,acd004,acd008,acd007,acd005,acd009,acd002,acd001,acd003,acd006
placid,4.0,1e-10,1e-10,5.0,1e-10,1.0,2.0,1.0,2.0
plague,2.0,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1.0
plain,34.0,4.0,4.0,16.0,1e-10,7.0,13.0,1.0,14.0
plainly,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0
plaint,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
plait,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
plan,13.0,15.0,4.0,23.0,2.0,17.0,3.0,9.0,34.0
plane,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
plank,3.0,2.0,1.0,5.0,1e-10,1.0,1.0,1.0,5.0
plant,4.0,1.0,2.0,3.0,1e-10,3.0,5.0,1e-10,15.0
plastron,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
plat,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
plate,10.0,3.0,1e-10,3.0,1e-10,1.0,1.0,2.0,5.0
plateau,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
platform,1.0,1e-10,1e-10,2.0,1e-10,4.0,3.0,1e-10,4.0
platter,4.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1.0
play,42.0,7.0,5.0,28.0,3.0,16.0,11.0,11.0,59.0
playing,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
plead,1.0,1.0,1.0,5.0,1e-10,1e-10,1e-10,1.0,4.0
pleasance,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pleasant,10.0,6.0,3.0,16.0,2.0,8.0,2.0,1e-10,14.0
pleasantly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0,4.0
pleasantry,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
please,35.0,11.0,4.0,14.0,3.0,12.0,6.0,3.0,16.0
pleased,2.0,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,3.0
pleasing,5.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,2.0
pleasure,19.0,7.0,9.0,19.0,1e-10,9.0,4.0,6.0,16.0
pledge,7.0,1e-10,2.0,2.0,1e-10,2.0,1e-10,1.0,4.0
plenary,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
plentifully,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
plenty,3.0,2.0,3.0,4.0,1e-10,1.0,1e-10,4.0,5.0
plight,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
plod,4.0,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,4.0
plot,2.0,2.0,1e-10,1.0,1e-10,4.0,2.0,1e-10,3.0
plotter,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
plough,1.0,1e-10,1.0,2.0,1e-10,1.0,1e-10,1e-10,4.0
pluck,29.0,3.0,4.0,4.0,1e-10,3.0,1e-10,1.0,4.0
plug,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
plum,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
plume,16.0,1.0,1e-10,11.0,1e-10,3.0,1e-10,1e-10,1.0
plump,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,2.0
plunder,17.0,1e-10,2.0,1.0,1e-10,1e-10,1e-10,1.0,1.0
plunge,12.0,2.0,1.0,10.0,1e-10,1.0,2.0,5.0,13.0
plunging,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
plus,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
ply,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pocket,1.0,3.0,8.0,13.0,2.0,9.0,16.0,12.0,43.0
poet,1.0,1e-10,1.0,11.0,1e-10,1e-10,1e-10,1e-10,1e-10
point,44.0,16.0,24.0,50.0,10.0,43.0,34.0,28.0,70.0
pointed,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
poise,7.0,1e-10,1e-10,2.0,1e-10,2.0,1e-10,1.0,1.0
poison,2.0,1.0,1.0,1.0,1.0,1e-10,14.0,9.0,8.0
poke,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
pole,5.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
polished,3.0,2.0,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
politeness,1.0,1e-10,1.0,2.0,1.0,1e-10,1e-10,1e-10,1e-10
poll,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pollute,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pomegranate,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pommel,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pomp,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pompous,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1.0,1e-10,7.0
ponder,4.0,1e-10,3.0,3.0,1e-10,1e-10,3.0,2.0,4.0
ponderous,4.0,1e-10,1.0,3.0,1.0,1e-10,1e-10,1e-10,2.0
poniard,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pontiff,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pool,1.0,2.0,1e-10,1.0,1e-10,2.0,1.0,2.0,3.0
poop,15.0,1e-10,2.0,8.0,1e-10,1e-10,1e-10,1e-10,1.0
poor,47.0,27.0,40.0,28.0,4.0,23.0,8.0,8.0,67.0
poorer,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pop,1.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1.0,1e-10
pope,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
popinjay,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
poplar,6.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
popper,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
poppet,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
popular,2.0,1.0,1e-10,2.0,1e-10,2.0,1.0,1e-10,2.0
popularity,1.0,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10
populous,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
porch,2.0,3.0,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
pore,2.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
porphyry,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
port,4.0,1.0,3.0,3.0,1e-10,1e-10,1e-10,1.0,5.0
portal,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
portcullis,4.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
portend,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
porter,3.0,1e-10,1e-10,1e-10,1e-10,5.0,1.0,3.0,1e-10
portico,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
portion,7.0,2.0,2.0,1.0,1.0,4.0,4.0,1e-10,9.0
portly,7.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1.0,2.0
portrait,1.0,1e-10,1.0,1.0,1e-10,8.0,1e-10,1e-10,1e-10
pose,2.0,1.0,1.0,4.0,1.0,1.0,1e-10,1.0,5.0
position,8.0,10.0,11.0,29.0,6.0,15.0,2.0,4.0,22.0
positive,1.0,4.0,2.0,1e-10,5.0,1.0,1.0,1.0,3.0
posse,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
possess,4.0,3.0,2.0,1.0,3.0,3.0,8.0,3.0,6.0
possession,6.0,1.0,1.0,2.0,1.0,3.0,7.0,9.0,8.0
possibility,1.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,14.0
possible,4.0,8.0,15.0,23.0,7.0,17.0,4.0,8.0,34.0
post,4.0,3.0,5.0,9.0,1e-10,8.0,3.0,6.0,22.0
postern,1.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
postilion,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pot,13.0,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10,1.0
potation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pottle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pouch,8.0,1e-10,1.0,2.0,1e-10,1e-10,1e-10,2.0,1e-10
pound,5.0,19.0,5.0,1e-10,1e-10,8.0,4.0,4.0,70.0
pour,15.0,7.0,1.0,6.0,6.0,2.0,1e-10,6.0,8.0
pourpoint,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pout,1.0,1.0,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
poverty,1.0,2.0,1.0,1.0,1e-10,1e-10,1e-10,2.0,4.0
powder,2.0,3.0,1e-10,19.0,1e-10,1e-10,1e-10,1.0,3.0
powdered,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
power,21.0,17.0,21.0,28.0,26.0,18.0,11.0,10.0,22.0
powerful,16.0,1.0,1e-10,12.0,1.0,1.0,5.0,5.0,11.0
powerfully,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
practice,4.0,1.0,4.0,1e-10,1e-10,6.0,1.0,1.0,8.0
practiced,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
practise,2.0,1e-10,2.0,3.0,1e-10,2.0,3.0,1e-10,4.0
praise,13.0,1e-10,2.0,5.0,1e-10,1.0,1e-10,1e-10,1e-10
prancer,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
prank,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
prate,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
prattle,3.0,1.0,1e-10,2.0,1e-10,1e-10,2.0,1e-10,1e-10
pray,67.0,6.0,7.0,7.0,6.0,2.0,1.0,4.0,5.0
prayer,10.0,1e-10,4.0,16.0,1e-10,2.0,4.0,1e-10,5.0
preach,9.0,1.0,1e-10,4.0,1e-10,1e-10,2.0,1e-10,4.0
preacher,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
preaching,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
preamble,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
precedence,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
precept,3.0,1e-10,1.0,2.0,1e-10,1e-10,1.0,1.0,1e-10
preceptor,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
precinct,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
precious,8.0,6.0,3.0,8.0,1e-10,1.0,3.0,2.0,10.0
precipice,1.0,1e-10,1.0,1.0,1e-10,1.0,1.0,1e-10,1.0
prefer,1.0,1.0,4.0,8.0,1e-10,2.0,2.0,3.0,5.0
preferable,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
preferred,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1.0,1e-10
prejudice,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,3.0
prelate,3.0,1e-10,1e-10,5.0,1e-10,1e-10,1e-10,1e-10,1e-10
preliminaries,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
prentice,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
preparation,2.0,1.0,1.0,3.0,1e-10,2.0,1.0,1e-10,8.0
prepare,3.0,1e-10,1.0,7.0,1.0,8.0,4.0,3.0,10.0
presbytery,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
presence,11.0,4.0,21.0,20.0,4.0,9.0,3.0,7.0,9.0
present,7.0,8.0,13.0,17.0,6.0,20.0,12.0,7.0,46.0
presently,4.0,1.0,5.0,6.0,1.0,1e-10,4.0,4.0,11.0
preserve,8.0,1.0,1.0,7.0,2.0,3.0,1.0,2.0,7.0
press,21.0,8.0,2.0,16.0,2.0,7.0,3.0,6.0,13.0
pressing,2.0,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,2.0
pressure,1.0,1.0,1e-10,1e-10,1.0,3.0,1e-10,1e-10,5.0
presumption,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
pretend,2.0,1.0,1.0,1.0,1e-10,3.0,3.0,2.0,3.0
prettily,1.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1.0
pretty,12.0,16.0,1.0,16.0,1.0,6.0,6.0,22.0,32.0
prevail,4.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10,2.0
prevailing,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
prey,2.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,6.0
price,10.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,34.0
prick,7.0,1e-10,1e-10,5.0,1e-10,1e-10,1.0,1.0,1e-10
pricker,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pride,13.0,2.0,2.0,5.0,1e-10,2.0,1.0,1.0,12.0
prie,2.0,1e-10,1e-10,7.0,1e-10,1e-10,1e-10,1e-10,1e-10
priest,16.0,1e-10,13.0,21.0,1e-10,1e-10,1e-10,1e-10,1e-10
priestly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
prim,1.0,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10,1.0
prime,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1.0,1e-10,1.0
prince,147.0,1.0,1e-10,6.0,1e-10,1e-10,1e-10,1e-10,1.0
princely,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
principal,2.0,1e-10,1.0,1.0,1.0,1e-10,4.0,1e-10,3.0
print,3.0,1.0,1.0,1.0,1e-10,9.0,4.0,6.0,6.0
prior,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
priory,12.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1.0,24.0
prise,7.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1.0,4.0
prison,1.0,2.0,1.0,3.0,1e-10,2.0,1e-10,1e-10,3.0
prisoner,14.0,1.0,4.0,24.0,1e-10,1.0,13.0,3.0,7.0
privacy,1.0,1e-10,3.0,1.0,1.0,1e-10,1e-10,1.0,2.0
private,4.0,1.0,8.0,12.0,1.0,10.0,8.0,2.0,22.0
privilege,1.0,1.0,2.0,3.0,1e-10,1.0,1e-10,1e-10,4.0
proceed,3.0,2.0,6.0,3.0,1.0,6.0,7.0,3.0,25.0
proceeding,4.0,1e-10,1.0,1e-10,1.0,1.0,1.0,1.0,3.0
procession,1.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1.0,2.0
proclaim,10.0,2.0,3.0,1e-10,1e-10,1e-10,2.0,1.0,2.0
prod,3.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
produce,3.0,5.0,4.0,2.0,2.0,1e-10,6.0,7.0,15.0
profess,1.0,1e-10,1.0,1.0,2.0,2.0,1.0,1e-10,4.0
profession,1.0,3.0,3.0,1e-10,1.0,1.0,3.0,2.0,1.0
professional,1.0,1e-10,2.0,1e-10,2.0,7.0,2.0,4.0,6.0
profit,9.0,1.0,2.0,3.0,1e-10,2.0,1e-10,1e-10,15.0
profitless,3.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
profound,2.0,1e-10,1.0,1.0,1e-10,1e-10,1.0,1.0,3.0
progress,1.0,1.0,2.0,1.0,1e-10,3.0,1.0,1.0,3.0
project,2.0,3.0,1e-10,7.0,3.0,3.0,1.0,1e-10,4.0
prolonged,1.0,1e-10,1.0,1.0,1e-10,1e-10,1.0,1e-10,1.0
prominence,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10
promise,25.0,4.0,12.0,23.0,4.0,11.0,3.0,8.0,28.0
promised,1.0,1e-10,1e-10,3.0,1e-10,1.0,1.0,1e-10,1e-10
promising,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0
prompt,6.0,2.0,2.0,2.0,1e-10,1.0,1e-10,1.0,4.0
promptly,1.0,1e-10,2.0,1.0,1e-10,1e-10,1.0,1e-10,8.0
proof,7.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,5.0
prop,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0,2.0
proper,17.0,4.0,1.0,2.0,1e-10,1.0,1.0,5.0,7.0
properly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
property,1.0,1e-10,4.0,4.0,1e-10,4.0,3.0,3.0,1.0
prophecy,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
prophet,2.0,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1.0
proportion,1.0,1.0,2.0,2.0,1e-10,1.0,2.0,1.0,3.0
propose,3.0,5.0,2.0,3.0,1.0,5.0,3.0,1e-10,8.0
proposition,1.0,1.0,1.0,1e-10,1e-10,1.0,2.0,1.0,3.0
propound,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,3.0
prospect,5.0,1e-10,2.0,4.0,1.0,1.0,2.0,2.0,2.0
prosper,4.0,1e-10,1e-10,3.0,1e-10,1e-10,2.0,2.0,4.0
prosperity,1.0,1e-10,1.0,2.0,1e-10,1.0,1e-10,2.0,3.0
prosperous,1.0,1e-10,1.0,1.0,1e-10,1.0,1e-10,1e-10,4.0
prostrate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1e-10,1.0
protect,5.0,1e-10,4.0,3.0,1e-10,1.0,1.0,1.0,3.0
protection,5.0,1e-10,5.0,2.0,1e-10,1.0,3.0,3.0,2.0
protector,4.0,1e-10,1.0,3.0,1.0,1e-10,1.0,1e-10,1.0
protrude,4.0,2.0,1.0,5.0,1e-10,1e-10,2.0,1.0,6.0
proud,17.0,1.0,1.0,12.0,1.0,3.0,1.0,4.0,13.0
proudly,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,2.0
prove,12.0,4.0,12.0,9.0,3.0,14.0,10.0,14.0,26.0
provender,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
province,4.0,1e-10,1.0,11.0,1e-10,1e-10,1e-10,1.0,1e-10
provision,3.0,1e-10,1.0,3.0,1e-10,2.0,2.0,2.0,3.0
provoke,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
provost,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
prow,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1.0,1e-10
prowess,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
prowl,2.0,2.0,1.0,1.0,1e-10,1.0,1.0,1e-10,1.0
prudence,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
prudent,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
prussian,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
pry,2.0,2.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
psalm,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
psalter,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
public,7.0,3.0,4.0,5.0,2.0,11.0,2.0,3.0,5.0
pucker,7.0,3.0,1.0,2.0,1.0,1e-10,1e-10,1e-10,3.0
puddle,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
puff,4.0,2.0,2.0,8.0,1.0,1.0,3.0,3.0,14.0
puissant,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pull,31.0,6.0,10.0,38.0,4.0,5.0,7.0,5.0,40.0
pullet,7.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pulp,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pummel,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pungent,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,3.0,1.0
punishment,3.0,1e-10,2.0,1.0,1.0,1e-10,1e-10,1.0,1.0
pupil,6.0,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1.0,1.0
puppet,1.0,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10
pure,11.0,5.0,1.0,9.0,1.0,4.0,3.0,1e-10,5.0
purgatory,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
purl,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
purple,11.0,2.0,3.0,11.0,1e-10,1e-10,1e-10,1e-10,6.0
purpose,17.0,1.0,3.0,12.0,2.0,12.0,3.0,5.0,10.0
purse,17.0,2.0,1e-10,1.0,1e-10,1e-10,4.0,1e-10,10.0
pursue,3.0,2.0,2.0,5.0,1e-10,5.0,2.0,3.0,6.0
pursuer,4.0,1e-10,1.0,4.0,1e-10,1e-10,3.0,1e-10,3.0
pursuit,2.0,1e-10,6.0,3.0,1e-10,7.0,2.0,1.0,9.0
pursuivant,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pursy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
purveyor,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
push,29.0,8.0,6.0,47.0,6.0,3.0,8.0,3.0,27.0
put,45.0,24.0,26.0,66.0,11.0,42.0,37.0,44.0,105.0
puzzle,2.0,1.0,7.0,3.0,3.0,8.0,5.0,3.0,7.0
pyx,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
quadrangle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,3.0
quaff,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
quagmire,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
quail,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
qualify,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
quality,1.0,5.0,1.0,1.0,1e-10,3.0,1e-10,7.0,11.0
quarrel,21.0,1.0,2.0,3.0,1.0,1e-10,1e-10,4.0,6.0
quarrelsome,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
quarry,4.0,1e-10,1e-10,1.0,1e-10,2.0,1e-10,1.0,2.0
quart,7.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
quarter,16.0,1.0,9.0,22.0,1e-10,6.0,4.0,9.0,21.0
quartering,4.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
quaver,3.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
queen,4.0,1.0,1e-10,11.0,1e-10,1e-10,1e-10,2.0,1e-10
queenly,3.0,3.0,1e-10,7.0,1e-10,1e-10,1e-10,1e-10,1e-10
quell,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
quench,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
query,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
quest,4.0,2.0,1e-10,1e-10,1e-10,3.0,1.0,2.0,1.0
question,26.0,10.0,19.0,17.0,6.0,30.0,24.0,12.0,46.0
questioning,8.0,1e-10,1.0,2.0,1e-10,1.0,2.0,1.0,1e-10
questioningly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
qui,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
quibble,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
quick,43.0,4.0,5.0,41.0,2.0,7.0,3.0,8.0,30.0
quicken,2.0,2.0,1e-10,3.0,1e-10,2.0,1e-10,1e-10,3.0
quickly,12.0,1.0,3.0,7.0,1.0,3.0,2.0,2.0,15.0
quickness,1.0,1e-10,1e-10,1.0,1e-10,1.0,1.0,1e-10,2.0
quiet,19.0,15.0,9.0,24.0,4.0,6.0,8.0,4.0,24.0
quietly,6.0,6.0,5.0,9.0,1.0,2.0,2.0,5.0,7.0
quite,2.0,27.0,4.0,20.0,17.0,26.0,15.0,26.0,38.0
quiver,19.0,3.0,5.0,4.0,5.0,4.0,1.0,4.0,8.0
quotation,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
quoth,124.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.0
rabbit,2.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,3.0,2.0
race,14.0,3.0,3.0,7.0,1e-10,4.0,1.0,3.0,11.0
rack,1.0,1.0,2.0,2.0,1e-10,1e-10,1e-10,1.0,2.0
radiance,1.0,1.0,2.0,1e-10,1e-10,1e-10,1e-10,2.0,1.0
radiant,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
radiate,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
radix,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
rafter,2.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,4.0,1.0
rag,1.0,1e-10,1.0,2.0,1e-10,1e-10,1e-10,1.0,1.0
rage,17.0,1.0,2.0,8.0,1e-10,1.0,2.0,1.0,4.0
ragged,5.0,1e-10,4.0,1.0,1e-10,1.0,2.0,1.0,3.0
ragout,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
raid,2.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
raider,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
railing,1.0,1e-10,1.0,1e-10,1e-10,1e-10,3.0,1e-10,4.0
