,acd05,acd04,acd01,acd02,acd06,acd03
exposure,2.0,1e-10,2.0,1.0,1.0,1e-10
express,6.0,2.0,7.0,7.0,17.0,2.0
expression,15.0,11.0,23.0,11.0,48.0,11.0
expressive,1.0,1e-10,1.0,2.0,1.0,1e-10
expulsion,2.0,1.0,1e-10,1e-10,1e-10,1e-10
exquisite,2.0,1e-10,1e-10,1.0,1e-10,1e-10
extend,8.0,2.0,1e-10,2.0,3.0,3.0
extension,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
extent,4.0,1.0,2.0,3.0,3.0,2.0
extinguish,1.0,1e-10,1.0,1e-10,1.0,1e-10
extraordinary,2.0,4.0,7.0,8.0,6.0,5.0
extreme,1.0,1.0,3.0,2.0,8.0,4.0
extremely,2.0,1e-10,2.0,1e-10,3.0,3.0
extricate,1.0,1e-10,1.0,1.0,2.0,1e-10
exultation,3.0,1.0,3.0,2.0,1.0,1e-10
eye,254.0,320.0,72.0,76.0,194.0,46.0
eyebrow,6.0,3.0,1.0,3.0,9.0,4.0
eyed,3.0,10.0,1.0,1.0,13.0,1.0
eyelash,1.0,3.0,1.0,1e-10,1e-10,1e-10
eyelid,3.0,2.0,1.0,1.0,2.0,1.0
face,282.0,242.0,72.0,86.0,204.0,56.0
facet,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
facing,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fact,8.0,3.0,18.0,37.0,41.0,21.0
faculty,1.0,1e-10,2.0,1.0,2.0,3.0
fade,5.0,6.0,1.0,3.0,6.0,1.0
fading,3.0,6.0,1e-10,1.0,1e-10,1e-10
faggot,1.0,5.0,1e-10,1e-10,1e-10,1e-10
fail,14.0,15.0,9.0,3.0,22.0,6.0
failure,1.0,3.0,1e-10,1e-10,8.0,1.0
fain,6.0,27.0,2.0,1e-10,1e-10,1e-10
faint,7.0,2.0,1.0,6.0,6.0,5.0
fair,18.0,149.0,7.0,2.0,31.0,11.0
fairly,2.0,9.0,8.0,6.0,15.0,6.0
fairy,3.0,1e-10,1e-10,1.0,2.0,1e-10
faith,34.0,30.0,6.0,2.0,2.0,2.0
faithful,11.0,1.0,1.0,1.0,1.0,3.0
fall,90.0,118.0,11.0,32.0,59.0,12.0
fallen,1.0,1.0,1.0,1e-10,1e-10,1e-10
fallow,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
false,7.0,12.0,1.0,8.0,10.0,3.0
falter,3.0,1.0,1.0,1e-10,1e-10,1e-10
fame,2.0,22.0,1e-10,1e-10,2.0,1e-10
familiar,2.0,3.0,4.0,1.0,5.0,1.0
familiarity,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
family,26.0,13.0,2.0,38.0,12.0,5.0
famous,8.0,19.0,1.0,3.0,3.0,1.0
fan,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
fanatic,1.0,1e-10,1e-10,1e-10,2.0,1.0
fanatical,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fancy,8.0,5.0,7.0,7.0,22.0,5.0
fang,1.0,1e-10,1e-10,2.0,1.0,1.0
fantastic,1.0,1.0,1.0,5.0,2.0,3.0
far,57.0,79.0,27.0,43.0,59.0,28.0
fare,2.0,13.0,2.0,3.0,4.0,1e-10
farewell,6.0,4.0,1e-10,1e-10,1.0,1e-10
farmer,4.0,1.0,10.0,5.0,1e-10,1.0
farmhouse,1.0,1e-10,1e-10,2.0,1e-10,1e-10
farther,7.0,7.0,1e-10,8.0,1.0,1e-10
fascinating,1.0,1e-10,1e-10,1.0,1.0,1e-10
fascination,1.0,1e-10,1e-10,2.0,1e-10,1e-10
fashion,35.0,17.0,1.0,6.0,12.0,11.0
fashioned,1.0,1.0,1e-10,2.0,6.0,1e-10
fast,19.0,20.0,2.0,1.0,27.0,8.0
fasten,13.0,7.0,3.0,2.0,3.0,3.0
fastening,1.0,1e-10,1.0,1e-10,1.0,1e-10
faster,2.0,3.0,1e-10,1e-10,1e-10,1e-10
fat,3.0,19.0,1.0,1e-10,7.0,4.0
fatal,2.0,10.0,2.0,4.0,1.0,1e-10
fate,17.0,5.0,5.0,6.0,13.0,3.0
father,94.0,95.0,29.0,13.0,165.0,32.0
fathom,2.0,1e-10,1.0,1.0,1.0,1e-10
fatigue,1.0,2.0,2.0,1.0,3.0,1.0
fault,13.0,7.0,1.0,1.0,8.0,5.0
faun,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fauteuil,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
favour,15.0,1e-10,2.0,5.0,7.0,1e-10
favourable,1.0,1e-10,1e-10,1e-10,1.0,1e-10
favoured,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
favourite,16.0,1e-10,4.0,3.0,4.0,1e-10
fear,60.0,76.0,17.0,38.0,49.0,19.0
fearful,2.0,1e-10,1e-10,1e-10,1.0,1.0
fearless,2.0,4.0,1e-10,1e-10,3.0,1e-10
fearlessly,1.0,1.0,1e-10,1e-10,1e-10,1e-10
fearlessness,1.0,1e-10,1.0,1e-10,1e-10,1e-10
feast,1.0,12.0,1e-10,1e-10,1.0,2.0
feather,10.0,35.0,1.0,1e-10,6.0,3.0
feature,34.0,22.0,16.0,9.0,27.0,10.0
feeble,1.0,1.0,2.0,1.0,11.0,2.0
feebly,1.0,1e-10,1.0,1e-10,2.0,1.0
feed,2.0,1.0,1e-10,1.0,1e-10,1e-10
feel,49.0,32.0,24.0,27.0,88.0,24.0
feeling,10.0,1.0,5.0,11.0,20.0,3.0
feign,1.0,1.0,1e-10,1e-10,1e-10,1e-10
feline,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fellow,16.0,26.0,23.0,34.0,59.0,21.0
feminine,1.0,2.0,1e-10,1e-10,7.0,1e-10
fence,4.0,1.0,2.0,1.0,2.0,1e-10
fencing,1.0,1e-10,1e-10,1e-10,1.0,1e-10
ferocious,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ferocity,2.0,1.0,1.0,1.0,2.0,1e-10
ferry,1.0,3.0,1e-10,1e-10,1e-10,1e-10
fertile,2.0,1e-10,2.0,2.0,1e-10,1e-10
fertility,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fess,1.0,2.0,1e-10,1e-10,1e-10,1e-10
festive,1.0,1e-10,1e-10,1e-10,2.0,1e-10
fetch,3.0,1.0,1.0,1e-10,2.0,1e-10
feud,1.0,1.0,2.0,1e-10,1e-10,1e-10
feudal,3.0,6.0,1e-10,1e-10,1e-10,1e-10
fever,1.0,5.0,3.0,2.0,5.0,1.0
feverish,1.0,1e-10,1e-10,1.0,2.0,1.0
few,93.0,54.0,26.0,34.0,85.0,18.0
fiddle,1.0,1e-10,3.0,1e-10,1e-10,1e-10
fidelity,3.0,1e-10,1e-10,1.0,1.0,1e-10
fidget,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fief,2.0,1.0,1e-10,1e-10,1e-10,1e-10
field,8.0,34.0,6.0,4.0,19.0,4.0
fiend,7.0,4.0,1e-10,4.0,1e-10,1.0
fiendish,1.0,1e-10,1e-10,1.0,1e-10,1e-10
fierce,21.0,46.0,9.0,2.0,12.0,9.0
fiercely,2.0,7.0,1.0,1.0,2.0,1e-10
fiery,8.0,14.0,1e-10,3.0,4.0,1e-10
fifteen,7.0,4.0,3.0,1e-10,18.0,1.0
fiftieth,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fifty,19.0,18.0,1.0,3.0,13.0,4.0
fight,23.0,63.0,1.0,3.0,19.0,3.0
fighter,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fighting,1.0,5.0,1e-10,1.0,1e-10,1e-10
figure,47.0,29.0,13.0,17.0,41.0,8.0
file,8.0,2.0,1.0,1e-10,2.0,1.0
fill,23.0,23.0,4.0,7.0,26.0,3.0
filthy,1.0,1.0,1e-10,1e-10,1e-10,1.0
fin,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
final,3.0,2.0,1.0,2.0,6.0,4.0
finally,11.0,8.0,2.0,6.0,11.0,12.0
find,121.0,144.0,85.0,97.0,139.0,81.0
fine,15.0,32.0,7.0,7.0,21.0,11.0
finger,25.0,39.0,15.0,9.0,31.0,5.0
finish,8.0,7.0,8.0,3.0,14.0,4.0
fir,1.0,1.0,1e-10,2.0,1e-10,1e-10
fire,82.0,49.0,12.0,10.0,27.0,7.0
fireplace,8.0,4.0,1.0,1.0,1.0,1e-10
firing,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
firm,14.0,12.0,2.0,5.0,117.0,3.0
firmly,2.0,5.0,1.0,1e-10,8.0,1.0
firmness,2.0,2.0,1e-10,1e-10,1e-10,1e-10
first,102.0,84.0,25.0,56.0,88.0,41.0
fish,11.0,7.0,1e-10,1e-10,5.0,2.0
fisher,1.0,3.0,1e-10,1e-10,1.0,1e-10
fisherman,1.0,2.0,1e-10,1e-10,23.0,1e-10
fishing,1.0,3.0,1e-10,1e-10,2.0,1e-10
fist,2.0,5.0,1.0,1.0,2.0,1.0
fit,10.0,23.0,7.0,6.0,21.0,9.0
fitfully,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
fitted,1.0,2.0,1e-10,1e-10,1e-10,1e-10
fitting,2.0,13.0,1.0,1e-10,4.0,2.0
five,37.0,58.0,10.0,14.0,48.0,5.0
fix,20.0,18.0,3.0,8.0,19.0,5.0
flag,5.0,6.0,3.0,1e-10,2.0,1e-10
flame,11.0,13.0,2.0,3.0,1e-10,1.0
flaming,1.0,1e-10,1e-10,1.0,1e-10,1e-10
flank,2.0,6.0,3.0,2.0,8.0,1e-10
flap,7.0,4.0,2.0,1e-10,2.0,1e-10
flare,3.0,1e-10,1.0,1.0,3.0,1e-10
flash,51.0,30.0,2.0,2.0,12.0,4.0
flask,3.0,14.0,1e-10,1.0,1.0,3.0
flat,4.0,16.0,3.0,4.0,5.0,1.0
flatness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
flatten,1.0,1.0,1.0,1.0,1e-10,1e-10
flatter,2.0,1.0,2.0,1.0,3.0,1e-10
flattery,3.0,1e-10,1.0,1e-10,1.0,1e-10
flaunt,1.0,3.0,1e-10,1e-10,1.0,1e-10
flavour,1.0,1e-10,1e-10,1e-10,1.0,1e-10
flaw,1.0,1.0,1.0,1e-10,2.0,2.0
fleck,1.0,8.0,2.0,1.0,1.0,1.0
flee,3.0,8.0,1e-10,7.0,3.0,1e-10
fleecy,1.0,1.0,1e-10,1e-10,1e-10,1e-10
fleet,1.0,2.0,1e-10,1.0,4.0,1e-10
flemish,8.0,2.0,1e-10,1e-10,1e-10,1e-10
flesh,5.0,10.0,1.0,1.0,3.0,1e-10
fleshy,2.0,1e-10,1.0,1.0,1e-10,1e-10
fleur,3.0,2.0,1e-10,1e-10,1e-10,1e-10
flick,2.0,2.0,1e-10,1e-10,1.0,1e-10
flicker,6.0,12.0,1.0,2.0,12.0,3.0
flight,3.0,15.0,2.0,4.0,8.0,1.0
flinch,1.0,1.0,1e-10,1e-10,1e-10,1.0
fling,6.0,19.0,5.0,1.0,6.0,2.0
flint,3.0,3.0,1e-10,1e-10,2.0,1.0
flirt,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
flit,4.0,3.0,3.0,1e-10,1.0,2.0
float,5.0,4.0,1.0,3.0,5.0,2.0
floating,2.0,1.0,1e-10,1e-10,1.0,1e-10
flock,3.0,6.0,1.0,1e-10,1.0,1e-10
flood,4.0,1.0,1e-10,1.0,1e-10,1.0
floor,14.0,19.0,12.0,4.0,26.0,6.0
flooring,1.0,1.0,1e-10,1e-10,1e-10,1e-10
flotilla,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
flour,3.0,1.0,1e-10,1e-10,1.0,1e-10
flourish,4.0,5.0,1e-10,1.0,5.0,1e-10
flow,6.0,5.0,1e-10,1.0,4.0,1e-10
flower,9.0,6.0,2.0,1e-10,6.0,1e-10
flowing,1.0,2.0,1e-10,1e-10,1e-10,1e-10
fluffy,2.0,1.0,1e-10,1e-10,1e-10,1.0
flush,19.0,20.0,4.0,11.0,16.0,3.0
flutter,9.0,19.0,1.0,3.0,3.0,1.0
fly,23.0,43.0,5.0,9.0,13.0,4.0
foam,5.0,14.0,1e-10,2.0,10.0,1.0
foe,2.0,9.0,1e-10,1e-10,2.0,1e-10
fog,2.0,1.0,1.0,13.0,7.0,4.0
foible,1.0,1e-10,1e-10,1e-10,1.0,1e-10
fold,4.0,6.0,2.0,3.0,4.0,1e-10
foliage,9.0,1e-10,1e-10,1.0,2.0,1e-10
folk,33.0,39.0,2.0,9.0,6.0,9.0
follow,66.0,78.0,35.0,45.0,54.0,25.0
follower,7.0,4.0,2.0,1e-10,1e-10,1e-10
following,2.0,8.0,1e-10,1e-10,1.0,1e-10
folly,3.0,1e-10,1.0,1e-10,2.0,1e-10
fond,1.0,8.0,3.0,4.0,11.0,2.0
fondle,1.0,2.0,1e-10,1e-10,1.0,1e-10
fondly,3.0,1e-10,1e-10,1e-10,1.0,1e-10
food,8.0,15.0,7.0,11.0,4.0,1.0
fool,16.0,11.0,3.0,2.0,15.0,1.0
foolish,9.0,16.0,1e-10,2.0,12.0,2.0
foolishness,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
foot,94.0,138.0,31.0,26.0,48.0,33.0
footfall,2.0,2.0,1.0,1e-10,3.0,1e-10
footing,1.0,2.0,1e-10,1.0,4.0,1e-10
footman,3.0,5.0,1e-10,1e-10,8.0,1e-10
footmark,1.0,1e-10,1.0,3.0,1e-10,7.0
footsore,2.0,1.0,1.0,1e-10,1.0,1e-10
for,861.0,1297.0,310.0,419.0,916.0,292.0
forbear,2.0,1.0,1e-10,1.0,1e-10,1e-10
forbearance,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
forbid,7.0,4.0,3.0,2.0,6.0,1e-10
force,23.0,23.0,12.0,9.0,18.0,9.0
fore,3.0,4.0,1.0,1e-10,1.0,1e-10
forearm,1.0,3.0,1e-10,1.0,1e-10,1.0
forecastle,1.0,11.0,1e-10,1e-10,1.0,1e-10
forefather,1.0,1.0,1e-10,1e-10,1e-10,1e-10
forefinger,2.0,4.0,2.0,1.0,3.0,1e-10
forefront,1.0,2.0,1e-10,1e-10,1e-10,1e-10
forehead,7.0,5.0,4.0,3.0,13.0,1e-10
foreign,1.0,1.0,1e-10,1.0,6.0,1.0
foreigner,2.0,1e-10,2.0,1e-10,4.0,1e-10
foremost,2.0,3.0,1e-10,1e-10,1e-10,1e-10
forerunner,1.0,1e-10,1.0,1e-10,1e-10,1e-10
foresail,2.0,1e-10,1e-10,1e-10,1.0,1e-10
forest,43.0,47.0,1e-10,1e-10,1.0,1e-10
foretell,1.0,1e-10,1e-10,1e-10,1e-10,2.0
forever,23.0,10.0,1e-10,6.0,1e-10,2.0
foreyard,5.0,1e-10,1e-10,1e-10,1e-10,1e-10
forfeit,1.0,1.0,1.0,1.0,1e-10,1e-10
forget,25.0,24.0,6.0,13.0,24.0,6.0
forgive,18.0,2.0,1.0,4.0,4.0,1.0
forgiveness,3.0,2.0,1.0,1e-10,1e-10,1e-10
forgiving,2.0,1.0,1e-10,1e-10,1.0,1e-10
fork,1.0,1.0,1.0,1e-10,1.0,1e-10
forked,1.0,4.0,1e-10,1e-10,1e-10,1e-10
form,23.0,24.0,11.0,7.0,28.0,10.0
former,5.0,3.0,8.0,1e-10,12.0,1e-10
formerly,2.0,1.0,1e-10,1e-10,1e-10,1e-10
formidable,2.0,2.0,3.0,4.0,1e-10,1e-10
fort,24.0,2.0,1e-10,1e-10,1e-10,16.0
forth,6.0,88.0,1.0,2.0,8.0,1.0
fortress,1.0,1.0,1e-10,1e-10,1e-10,1e-10
fortunate,6.0,1e-10,1e-10,1.0,5.0,1e-10
fortunately,3.0,1e-10,2.0,2.0,4.0,1.0
fortune,22.0,19.0,5.0,11.0,17.0,6.0
forty,9.0,13.0,1.0,3.0,20.0,2.0
forward,70.0,62.0,8.0,10.0,50.0,9.0
forwards,9.0,8.0,1.0,1e-10,6.0,2.0
foul,11.0,14.0,1.0,8.0,4.0,1.0
found,1.0,2.0,2.0,2.0,4.0,1e-10
foundation,1.0,1.0,1e-10,1e-10,2.0,1e-10
founder,3.0,2.0,1e-10,1e-10,4.0,1e-10
fountain,6.0,1e-10,1e-10,1e-10,1.0,1e-10
four,46.0,70.0,17.0,9.0,23.0,29.0
fourteen,2.0,6.0,1e-10,2.0,5.0,1e-10
fourth,2.0,8.0,1.0,2.0,5.0,1.0
fowl,1.0,2.0,1e-10,1e-10,1e-10,1.0
fox,3.0,1e-10,1e-10,1.0,1e-10,1e-10
fragment,1.0,1.0,1.0,1e-10,4.0,1e-10
fragrance,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fragrant,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
frail,2.0,5.0,1.0,1e-10,1.0,1.0
frame,8.0,6.0,1e-10,4.0,8.0,1.0
framework,1.0,1e-10,1.0,1e-10,1e-10,1.0
franciscan,8.0,1e-10,1e-10,1e-10,1e-10,1e-10
frank,3.0,1.0,2.0,5.0,4.0,1e-10
frantic,1.0,1.0,1e-10,1e-10,1e-10,1.0
frantically,4.0,1e-10,2.0,1e-10,1e-10,1.0
fray,2.0,6.0,1e-10,1.0,1e-10,1e-10
free,15.0,47.0,7.0,5.0,14.0,2.0
freedom,8.0,4.0,1.0,1.0,8.0,2.0
freely,4.0,11.0,2.0,1e-10,4.0,1.0
freeze,2.0,1.0,1e-10,1.0,1e-10,1e-10
french,51.0,75.0,1e-10,1.0,3.0,3.0
frenchman,19.0,20.0,1e-10,1e-10,1e-10,1.0
frenzy,2.0,1e-10,1e-10,1e-10,1e-10,2.0
frequent,3.0,1.0,1e-10,1e-10,6.0,1e-10
fresh,23.0,26.0,11.0,7.0,32.0,11.0
freshen,4.0,2.0,1e-10,1e-10,1e-10,1.0
fresher,1.0,1.0,1e-10,1e-10,1e-10,1e-10
friar,24.0,14.0,1e-10,1e-10,2.0,1e-10
friend,100.0,99.0,23.0,78.0,106.0,46.0
friendless,1.0,1e-10,1.0,1e-10,1e-10,1e-10
friendly,3.0,2.0,2.0,1.0,7.0,1e-10
friendship,5.0,2.0,1e-10,3.0,2.0,1.0
frigate,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
frighten,8.0,3.0,3.0,6.0,4.0,2.0
frightened,6.0,8.0,4.0,1.0,3.0,5.0
fringe,13.0,14.0,2.0,1.0,8.0,1.0
frivolity,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
fro,3.0,1.0,1e-10,1e-10,3.0,1e-10
frock,1.0,4.0,2.0,2.0,6.0,1e-10
from,703.0,1005.0,182.0,284.0,622.0,161.0
front,72.0,93.0,14.0,27.0,62.0,13.0
frontier,6.0,2.0,1e-10,1e-10,1.0,1.0
froward,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
frown,11.0,8.0,1e-10,1e-10,3.0,1e-10
frugal,1.0,1e-10,1e-10,1e-10,1.0,1e-10
fruit,2.0,3.0,2.0,2.0,5.0,1e-10
fruitless,1.0,1e-10,1.0,1.0,1e-10,1e-10
fugitive,7.0,1e-10,4.0,1e-10,13.0,3.0
fulfill,1.0,1e-10,1.0,1.0,7.0,1e-10
full,50.0,58.0,8.0,18.0,38.0,13.0
fully,1.0,2.0,1e-10,1e-10,8.0,1e-10
fumble,2.0,1e-10,2.0,1e-10,1.0,1e-10
function,3.0,1e-10,1e-10,1e-10,1.0,1.0
functionary,1.0,1e-10,1e-10,1e-10,1.0,1e-10
fund,1.0,2.0,2.0,1e-10,2.0,1e-10
fungus,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fur,4.0,7.0,1e-10,1e-10,2.0,1e-10
furious,7.0,5.0,1.0,2.0,5.0,1.0
furiously,13.0,4.0,3.0,1.0,11.0,1.0
furnish,6.0,6.0,4.0,3.0,4.0,1.0
furnished,1.0,1e-10,1e-10,1e-10,1e-10,1.0
furniture,5.0,5.0,3.0,1e-10,10.0,1.0
furrow,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
furry,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
further,20.0,66.0,3.0,12.0,20.0,4.0
furthest,4.0,8.0,1e-10,1e-10,1e-10,1e-10
furtive,3.0,2.0,1e-10,2.0,2.0,1.0
fury,8.0,5.0,2.0,3.0,3.0,2.0
fusillade,1.0,1e-10,1e-10,1e-10,1.0,1e-10
fuss,2.0,1e-10,1e-10,1e-10,4.0,1e-10
future,20.0,8.0,4.0,5.0,30.0,3.0
gable,2.0,3.0,1e-10,1e-10,1e-10,1e-10
gag,2.0,1e-10,1e-10,1.0,1e-10,1.0
gaiety,1.0,1e-10,1e-10,1e-10,1e-10,1.0
gaily,4.0,1e-10,1e-10,1e-10,3.0,1e-10
gain,19.0,33.0,6.0,3.0,26.0,9.0
gainsay,1.0,3.0,1e-10,1.0,1e-10,1e-10
gait,2.0,1.0,1e-10,1e-10,1.0,1.0
gaiter,2.0,1e-10,1e-10,1e-10,4.0,1e-10
gal,5.0,1e-10,1e-10,1e-10,1.0,1e-10
gale,2.0,1.0,1e-10,1e-10,19.0,1e-10
gall,1.0,2.0,1e-10,1e-10,1e-10,1e-10
gallant,6.0,23.0,1e-10,1e-10,10.0,1e-10
galley,5.0,29.0,1e-10,1e-10,1e-10,1e-10
gallican,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gallop,9.0,21.0,5.0,2.0,10.0,1e-10
gallows,1.0,1.0,1e-10,1e-10,2.0,1.0
gambol,1.0,3.0,1e-10,1e-10,1e-10,1e-10
game,9.0,12.0,3.0,9.0,27.0,4.0
gang,2.0,1e-10,1.0,1e-10,2.0,2.0
gangrene,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gap,6.0,5.0,4.0,1.0,1.0,1e-10
gape,2.0,2.0,1e-10,1.0,1.0,1e-10
garb,1.0,10.0,1e-10,1e-10,2.0,1.0
garden,2.0,4.0,11.0,2.0,12.0,5.0
garish,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
garrison,5.0,3.0,1e-10,1e-10,1e-10,1.0
garrulous,1.0,1e-10,1e-10,1e-10,1.0,1e-10
gash,1.0,1.0,1e-10,1e-10,2.0,1.0
gasp,9.0,15.0,3.0,3.0,10.0,1.0
gate,33.0,30.0,11.0,18.0,30.0,7.0
gateway,1.0,7.0,1e-10,1.0,2.0,1e-10
gather,26.0,24.0,4.0,2.0,10.0,4.0
gathering,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gaudy,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
gaunt,8.0,11.0,4.0,1e-10,8.0,1.0
gauzy,1.0,1.0,1e-10,1e-10,1e-10,1e-10
gay,5.0,9.0,1e-10,1e-10,1e-10,1e-10
gaze,25.0,43.0,9.0,12.0,23.0,5.0
gem,1.0,1.0,1e-10,1e-10,3.0,3.0
general,6.0,8.0,1.0,4.0,13.0,1.0
generation,3.0,3.0,1e-10,3.0,2.0,1.0
generosity,2.0,1.0,1e-10,4.0,1e-10,1e-10
generous,1.0,3.0,1e-10,1.0,1.0,1e-10
gentian,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gentle,15.0,53.0,1.0,1e-10,5.0,1.0
gentleman,20.0,36.0,22.0,29.0,58.0,18.0
gentleness,1.0,2.0,1e-10,1e-10,1.0,1e-10
gently,6.0,8.0,1.0,1.0,3.0,2.0
geography,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gesticulate,1.0,2.0,1e-10,1.0,1.0,1e-10
gesture,15.0,4.0,1.0,3.0,5.0,1e-10
get,99.0,33.0,56.0,70.0,234.0,73.0
ghastly,1.0,1.0,3.0,5.0,2.0,2.0
giant,1.0,16.0,1.0,2.0,3.0,2.0
gibe,4.0,1.0,1e-10,1e-10,1e-10,1e-10
gift,6.0,9.0,1e-10,1.0,3.0,3.0
gigantic,2.0,1.0,1.0,2.0,2.0,2.0
gilded,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
gilding,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
gill,1.0,1e-10,1e-10,1e-10,1.0,1e-10
gilt,2.0,2.0,1e-10,1e-10,1e-10,1e-10
ginseng,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gird,2.0,5.0,1e-10,1.0,1.0,1.0
girdle,2.0,11.0,1e-10,1e-10,1.0,1e-10
girl,16.0,16.0,27.0,3.0,121.0,1.0
girth,3.0,1.0,1e-10,1e-10,1e-10,1e-10
give,136.0,159.0,68.0,90.0,193.0,63.0
glad,18.0,31.0,8.0,18.0,19.0,6.0
gladden,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
glade,7.0,10.0,1e-10,1e-10,1e-10,1e-10
gladly,3.0,3.0,2.0,1e-10,1.0,1e-10
glance,80.0,49.0,22.0,20.0,66.0,14.0
glare,8.0,15.0,1.0,5.0,12.0,4.0
glaring,1.0,1e-10,1e-10,1e-10,2.0,1e-10
glass,12.0,9.0,13.0,8.0,32.0,9.0
glaze,1.0,2.0,1e-10,1e-10,4.0,1.0
gleam,28.0,29.0,1.0,8.0,12.0,4.0
gleefully,1.0,1e-10,2.0,1e-10,1.0,1e-10
glib,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
glide,2.0,1e-10,1e-10,1.0,2.0,1e-10
glimmer,9.0,6.0,1e-10,5.0,6.0,5.0
glimpse,12.0,9.0,1.0,8.0,1.0,3.0
glint,7.0,7.0,1.0,1e-10,2.0,4.0
glisten,2.0,4.0,2.0,1e-10,3.0,1.0
glitter,7.0,16.0,3.0,2.0,12.0,1.0
gloat,1.0,1e-10,1e-10,1e-10,1.0,1e-10
globe,1.0,1.0,1e-10,1e-10,1e-10,1e-10
gloom,5.0,2.0,1e-10,9.0,1e-10,3.0
gloomy,3.0,2.0,3.0,5.0,13.0,1.0
glorious,3.0,1e-10,1e-10,1e-10,1.0,1.0
glory,5.0,11.0,1e-10,1.0,1e-10,1e-10
glossy,2.0,1e-10,1e-10,1e-10,5.0,1.0
glove,4.0,18.0,1e-10,1e-10,9.0,2.0
glow,10.0,9.0,1.0,6.0,3.0,3.0
glower,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
glowing,2.0,1.0,2.0,1.0,3.0,1e-10
glue,2.0,1.0,1e-10,1e-10,1e-10,1e-10
gnarled,1.0,4.0,1e-10,2.0,1.0,1e-10
go,252.0,224.0,97.0,148.0,380.0,103.0
goad,2.0,1.0,1.0,1e-10,1e-10,1e-10
goal,1.0,1e-10,1e-10,1e-10,14.0,1e-10
goat,1.0,1.0,1e-10,1.0,1e-10,1e-10
gobelin,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
god,1.0,4.0,1e-10,1.0,2.0,2.0
godly,2.0,1.0,1e-10,1e-10,1.0,1e-10
goings,1.0,1e-10,1e-10,1.0,1e-10,1e-10
gold,24.0,40.0,13.0,3.0,8.0,5.0
golden,10.0,27.0,4.0,4.0,8.0,2.0
gong,1.0,1.0,1e-10,1e-10,1.0,1e-10
good,219.0,331.0,59.0,83.0,350.0,60.0
goodly,1.0,11.0,1.0,1e-10,1e-10,1e-10
goodness,2.0,3.0,1e-10,1.0,4.0,1e-10
goose,2.0,9.0,1e-10,1e-10,1.0,1.0
gorge,2.0,11.0,4.0,1e-10,1.0,1e-10
gorgeous,3.0,1e-10,1e-10,1e-10,4.0,2.0
gossip,11.0,6.0,1.0,1.0,4.0,2.0
gout,2.0,2.0,1.0,1e-10,1e-10,1.0
govern,1.0,1e-10,1e-10,1e-10,1.0,1e-10
governess,9.0,1e-10,1e-10,1e-10,1e-10,2.0
governing,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
government,3.0,1e-10,3.0,1e-10,4.0,4.0
governor,19.0,1e-10,1e-10,1e-10,5.0,2.0
