,acd05,acd04,acd01,acd02,acd06,acd03
folk,30.0,36.0,2.0,9.0,4.0,9.0
folks,3.0,3.0,1e-10,1e-10,2.0,1e-10
follow,26.0,35.0,4.0,9.0,15.0,6.0
followed,30.0,34.0,27.0,26.0,25.0,16.0
follower,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
followers,6.0,4.0,2.0,1e-10,1e-10,1e-10
following,10.0,16.0,3.0,8.0,11.0,3.0
follows,2.0,1.0,1.0,2.0,4.0,1e-10
folly,3.0,1e-10,1.0,1e-10,2.0,1e-10
fond,1.0,7.0,3.0,4.0,10.0,1.0
fondling,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fondly,3.0,1e-10,1e-10,1e-10,1.0,1e-10
food,8.0,15.0,7.0,11.0,4.0,1.0
fool,13.0,11.0,3.0,2.0,15.0,1.0
foolish,9.0,16.0,1e-10,2.0,12.0,2.0
foolishness,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
fools,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
foot,25.0,61.0,8.0,9.0,15.0,16.0
footfall,1.0,2.0,1.0,1e-10,3.0,1e-10
footfalls,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
footing,1.0,2.0,1e-10,1.0,4.0,1e-10
footmarks,1.0,1e-10,1.0,2.0,1e-10,5.0
footmen,3.0,5.0,1e-10,1e-10,1e-10,1e-10
footsore,2.0,1.0,1.0,1e-10,1.0,1e-10
for,861.0,1297.0,310.0,419.0,916.0,292.0
forbearance,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
forbearing,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
forbid,3.0,1e-10,1.0,1.0,3.0,1e-10
forbidden,4.0,1.0,1.0,1e-10,1.0,1e-10
forbore,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
force,16.0,16.0,5.0,2.0,8.0,7.0
forced,5.0,1.0,5.0,5.0,9.0,1e-10
forcing,2.0,1.0,2.0,1.0,1.0,1e-10
fore,3.0,4.0,1.0,1e-10,1.0,1e-10
forearm,1.0,1.0,1e-10,1.0,1e-10,1.0
forecastle,1.0,11.0,1e-10,1e-10,1.0,1e-10
forefathers,1.0,1.0,1e-10,1e-10,1e-10,1e-10
forefinger,2.0,3.0,2.0,1.0,3.0,1e-10
forefront,1.0,2.0,1e-10,1e-10,1e-10,1e-10
forehead,7.0,5.0,4.0,3.0,13.0,1e-10
foreign,1.0,1.0,1e-10,1.0,6.0,1.0
foreigner,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
foremost,2.0,3.0,1e-10,1e-10,1e-10,1e-10
forerunner,1.0,1e-10,1.0,1e-10,1e-10,1e-10
foresail,2.0,1e-10,1e-10,1e-10,1.0,1e-10
forest,33.0,44.0,1e-10,1e-10,1.0,1e-10
forests,10.0,3.0,1e-10,1e-10,1e-10,1e-10
foretold,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
forever,23.0,10.0,1e-10,6.0,1e-10,2.0
foreyard,5.0,1e-10,1e-10,1e-10,1e-10,1e-10
forfeit,1.0,1e-10,1e-10,1.0,1e-10,1e-10
forget,14.0,10.0,4.0,7.0,11.0,3.0
forgets,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
forgive,15.0,2.0,1.0,4.0,4.0,1.0
forgiven,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
forgiveness,3.0,2.0,1.0,1e-10,1e-10,1e-10
forgiving,2.0,1.0,1e-10,1e-10,1.0,1e-10
forgot,1.0,10.0,1.0,1.0,1.0,1e-10
forgotten,9.0,3.0,1.0,5.0,9.0,3.0
fork,1.0,1e-10,1.0,1e-10,1.0,1e-10
forked,1.0,5.0,1e-10,1e-10,1e-10,1e-10
form,8.0,10.0,2.0,3.0,12.0,2.0
formed,12.0,13.0,6.0,2.0,15.0,5.0
former,5.0,3.0,8.0,1e-10,12.0,1e-10
formerly,2.0,1.0,1e-10,1e-10,1e-10,1e-10
formidable,2.0,2.0,3.0,4.0,1e-10,1e-10
forming,1.0,1.0,1e-10,1e-10,1.0,1.0
forms,2.0,1e-10,3.0,2.0,1e-10,2.0
fort,24.0,2.0,1e-10,1e-10,1e-10,16.0
forth,6.0,88.0,1.0,2.0,8.0,1.0
fortresses,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fortunate,6.0,1e-10,1e-10,1.0,5.0,1e-10
fortunately,3.0,1e-10,2.0,2.0,4.0,1.0
fortune,13.0,17.0,1.0,11.0,15.0,6.0
fortunes,9.0,2.0,4.0,1e-10,2.0,1e-10
forty,9.0,13.0,1.0,3.0,20.0,2.0
forward,68.0,62.0,7.0,8.0,35.0,9.0
forwards,11.0,8.0,2.0,1e-10,19.0,2.0
fought,5.0,12.0,1e-10,1e-10,6.0,2.0
foul,11.0,13.0,1.0,8.0,4.0,1.0
found,56.0,66.0,55.0,44.0,68.0,48.0
foundations,1.0,1.0,1e-10,1e-10,1.0,1e-10
founded,1.0,1e-10,1.0,2.0,2.0,1e-10
foundered,3.0,1e-10,1e-10,1e-10,1.0,1e-10
fountain,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
fountains,2.0,1e-10,1e-10,1e-10,1.0,1e-10
four,45.0,70.0,17.0,9.0,23.0,29.0
fours,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fourteen,2.0,6.0,1e-10,2.0,5.0,1e-10
fourth,2.0,8.0,1.0,2.0,5.0,1.0
fowl,1.0,2.0,1e-10,1e-10,1e-10,1e-10
fox,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
foxes,1.0,1e-10,1e-10,1.0,1e-10,1e-10
fragment,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fragrance,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fragrant,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
frail,2.0,5.0,1.0,1e-10,1.0,1.0
frame,7.0,4.0,1e-10,1.0,7.0,1e-10
framed,1.0,1.0,1e-10,3.0,1.0,1.0
framework,1.0,1e-10,1.0,1e-10,1e-10,1.0
franciscan,6.0,1e-10,1e-10,1e-10,1e-10,1e-10
franciscans,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
frank,3.0,1.0,2.0,4.0,4.0,1e-10
frantic,1.0,1.0,1e-10,1e-10,1e-10,1.0
frantically,4.0,1e-10,2.0,1e-10,1e-10,1.0
frayed,2.0,4.0,1e-10,1.0,1e-10,1e-10
free,13.0,43.0,7.0,4.0,14.0,2.0
freedom,8.0,4.0,1.0,1.0,8.0,2.0
freely,4.0,11.0,2.0,1e-10,4.0,1.0
freer,2.0,3.0,1e-10,1e-10,1e-10,1e-10
french,51.0,75.0,1e-10,1.0,3.0,3.0
frenchman,14.0,14.0,1e-10,1e-10,1e-10,1.0
frenchmen,5.0,6.0,1e-10,1e-10,1e-10,1e-10
frenzy,2.0,1e-10,1e-10,1e-10,1e-10,2.0
frequent,2.0,1.0,1e-10,1e-10,5.0,1e-10
frequented,1.0,1e-10,1e-10,1e-10,1.0,1e-10
fresh,23.0,26.0,11.0,7.0,31.0,11.0
freshened,2.0,2.0,1e-10,1e-10,1e-10,1.0
freshening,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
fresher,1.0,1.0,1e-10,1e-10,1.0,1e-10
friar,23.0,9.0,1e-10,1e-10,1.0,1e-10
friars,1.0,5.0,1e-10,1e-10,1.0,1e-10
friend,74.0,74.0,16.0,63.0,54.0,26.0
friendless,1.0,1e-10,1.0,1e-10,1e-10,1e-10
friendly,3.0,2.0,2.0,1.0,7.0,1e-10
friends,26.0,25.0,7.0,15.0,52.0,20.0
friendship,5.0,2.0,1e-10,3.0,1.0,1e-10
frigate,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
frighten,2.0,1e-10,1.0,3.0,1.0,1e-10
frightened,12.0,11.0,6.0,4.0,6.0,6.0
fringe,5.0,11.0,2.0,1.0,8.0,1.0
fringed,8.0,3.0,1e-10,1e-10,1e-10,1e-10
frivolity,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
fro,3.0,1.0,1e-10,1e-10,3.0,1e-10
frocks,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
from,703.0,1005.0,182.0,284.0,622.0,161.0
front,72.0,93.0,14.0,27.0,62.0,12.0
frontier,2.0,1.0,1e-10,1e-10,1.0,1.0
frontiers,4.0,1.0,1e-10,1e-10,1e-10,1e-10
froward,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
frown,4.0,1.0,1e-10,1e-10,1.0,1e-10
frowned,5.0,3.0,1e-10,1e-10,1e-10,1e-10
frowning,2.0,4.0,1e-10,1e-10,2.0,1e-10
froze,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
frugal,1.0,1e-10,1e-10,1e-10,1.0,1e-10
fruit,2.0,2.0,2.0,1.0,3.0,1e-10
fruitless,1.0,1e-10,1.0,1.0,1e-10,1e-10
fugitive,2.0,1e-10,1e-10,1e-10,1.0,1.0
fugitives,5.0,1e-10,4.0,1e-10,12.0,2.0
fulfilled,1.0,1e-10,1.0,1e-10,6.0,1e-10
full,50.0,57.0,6.0,17.0,34.0,13.0
fully,1.0,2.0,1e-10,1e-10,8.0,1e-10
fumble,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fumbled,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
function,3.0,1e-10,1e-10,1e-10,1e-10,1.0
functionary,1.0,1e-10,1e-10,1e-10,1.0,1e-10
funds,1.0,2.0,1.0,1e-10,2.0,1e-10
fungi,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fur,3.0,7.0,1e-10,1e-10,2.0,1e-10
furies,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
furious,7.0,5.0,1.0,2.0,5.0,1.0
furiously,13.0,4.0,3.0,1.0,11.0,1.0
furnished,7.0,2.0,3.0,1.0,3.0,2.0
furniture,5.0,5.0,3.0,1e-10,10.0,1.0
furrowed,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
furry,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
furs,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
further,20.0,66.0,3.0,12.0,20.0,4.0
furthest,4.0,8.0,1e-10,1e-10,1e-10,1e-10
furtive,3.0,2.0,1e-10,2.0,2.0,1.0
fury,7.0,5.0,2.0,3.0,3.0,2.0
fusillade,1.0,1e-10,1e-10,1e-10,1.0,1e-10
fuss,2.0,1e-10,1e-10,1e-10,4.0,1e-10
future,20.0,8.0,4.0,5.0,30.0,3.0
gable,1.0,3.0,1e-10,1e-10,1e-10,1e-10
gables,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gagged,2.0,1e-10,1e-10,1e-10,1e-10,1.0
gaiety,1.0,1e-10,1e-10,1e-10,1e-10,1.0
gaily,4.0,1e-10,1e-10,1e-10,3.0,1e-10
gain,11.0,10.0,1.0,1.0,7.0,4.0
gained,8.0,19.0,5.0,1.0,12.0,4.0
gainsay,1.0,1.0,1e-10,1e-10,1e-10,1e-10
gait,2.0,1.0,1e-10,1e-10,1.0,1.0
gaiters,2.0,1e-10,1e-10,1e-10,4.0,1e-10
gal,5.0,1e-10,1e-10,1e-10,1.0,1e-10
gale,2.0,1.0,1e-10,1e-10,18.0,1e-10
gall,1.0,1.0,1e-10,1e-10,1e-10,1e-10
gallant,4.0,23.0,1e-10,1e-10,10.0,1e-10
gallants,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
galley,3.0,12.0,1e-10,1e-10,1e-10,1e-10
galleys,2.0,17.0,1e-10,1e-10,1e-10,1e-10
gallican,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gallop,2.0,6.0,1.0,1.0,3.0,1e-10
galloped,5.0,9.0,2.0,1e-10,5.0,1e-10
galloping,2.0,6.0,2.0,1.0,2.0,1e-10
gallows,1.0,1.0,1e-10,1e-10,2.0,1.0
gambols,1.0,1.0,1e-10,1e-10,1e-10,1e-10
game,8.0,11.0,3.0,9.0,24.0,4.0
games,1.0,1e-10,1e-10,1e-10,3.0,1e-10
gang,2.0,1e-10,1e-10,1e-10,1.0,2.0
gangrene,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gap,6.0,4.0,4.0,1.0,1.0,1e-10
gaping,2.0,1.0,1e-10,1.0,1.0,1e-10
garb,1.0,9.0,1e-10,1e-10,2.0,1.0
garden,1.0,4.0,11.0,2.0,10.0,5.0
gardens,1.0,1e-10,1e-10,1e-10,2.0,1e-10
garish,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
garrison,5.0,3.0,1e-10,1e-10,1e-10,1.0
garrulous,1.0,1e-10,1e-10,1e-10,1.0,1e-10
gash,1.0,1.0,1e-10,1e-10,1.0,1.0
gasp,1.0,2.0,1e-10,1.0,2.0,1e-10
gasped,6.0,5.0,2.0,2.0,4.0,1.0
gasping,1.0,6.0,1e-10,1e-10,3.0,1e-10
gasps,1.0,2.0,1.0,1e-10,1.0,1e-10
gate,26.0,22.0,11.0,16.0,25.0,6.0
gates,7.0,8.0,1e-10,2.0,5.0,1.0
gateway,1.0,5.0,1e-10,1.0,2.0,1e-10
gather,5.0,11.0,1e-10,1.0,1.0,3.0
gathered,16.0,11.0,4.0,1e-10,7.0,1.0
gathering,6.0,1.0,1e-10,1.0,2.0,1e-10
gaudy,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
gaunt,7.0,11.0,4.0,1e-10,8.0,1.0
gaunter,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gauzy,1.0,1.0,1e-10,1e-10,1e-10,1e-10
gave,51.0,29.0,26.0,28.0,60.0,17.0
gay,4.0,9.0,1e-10,1e-10,1e-10,1e-10
gayest,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gaze,9.0,8.0,1.0,1e-10,6.0,2.0
gazed,11.0,24.0,5.0,8.0,11.0,2.0
gazing,5.0,11.0,3.0,4.0,6.0,1.0
gem,1.0,1.0,1e-10,1e-10,1e-10,1e-10
general,5.0,8.0,1.0,4.0,13.0,1.0
generals,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
generations,3.0,1.0,1e-10,2.0,2.0,1e-10
generosity,2.0,1.0,1e-10,4.0,1e-10,1e-10
generous,1.0,3.0,1e-10,1.0,1.0,1e-10
gentian,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gentle,14.0,46.0,1.0,1e-10,5.0,1.0
gentleman,12.0,17.0,13.0,21.0,45.0,5.0
gentlemen,8.0,19.0,9.0,8.0,13.0,13.0
gentleness,1.0,2.0,1e-10,1e-10,1.0,1e-10
gentler,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gently,6.0,8.0,1.0,1.0,3.0,2.0
geography,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gesticulating,1.0,2.0,1e-10,1e-10,1.0,1e-10
gesture,13.0,1.0,1.0,2.0,5.0,1e-10
gestures,2.0,3.0,1e-10,1.0,1e-10,1e-10
get,58.0,19.0,26.0,42.0,127.0,34.0
gets,1.0,1.0,4.0,1e-10,10.0,3.0
getting,4.0,1.0,3.0,7.0,21.0,3.0
ghastly,1.0,1.0,3.0,5.0,2.0,2.0
giant,1.0,16.0,1.0,2.0,2.0,2.0
gibe,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
gibes,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
gift,5.0,5.0,1e-10,1e-10,1e-10,1.0
gifts,1.0,4.0,1e-10,1.0,3.0,2.0
gigantic,2.0,1.0,1.0,2.0,2.0,2.0
gilded,3.0,1.0,1e-10,1e-10,1e-10,1e-10
gilding,2.0,1e-10,1e-10,1e-10,1e-10,1.0
gildings,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gills,1.0,1e-10,1e-10,1e-10,1.0,1e-10
gilt,2.0,3.0,1e-10,1e-10,1e-10,1e-10
ginseng,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
girded,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
girdle,1.0,10.0,1e-10,1e-10,1.0,1e-10
girdles,1.0,1.0,1e-10,1e-10,1e-10,1e-10
girl,15.0,15.0,27.0,3.0,119.0,1.0
girls,1.0,1.0,1e-10,1e-10,2.0,1e-10
girt,1.0,6.0,1e-10,1.0,1e-10,1.0
girth,3.0,1.0,1e-10,1e-10,1e-10,1e-10
give,58.0,90.0,22.0,37.0,81.0,32.0
given,20.0,29.0,12.0,14.0,30.0,6.0
gives,2.0,2.0,2.0,5.0,4.0,3.0
giving,5.0,9.0,6.0,6.0,18.0,5.0
glad,18.0,29.0,8.0,18.0,19.0,6.0
gladden,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
glade,4.0,8.0,1e-10,1e-10,1e-10,1e-10
glades,3.0,2.0,1e-10,1e-10,1e-10,1e-10
gladly,3.0,3.0,2.0,1e-10,1.0,1e-10
glance,26.0,19.0,11.0,7.0,21.0,4.0
glanced,31.0,16.0,8.0,9.0,27.0,7.0
glances,3.0,1.0,1.0,1.0,2.0,2.0
glancing,20.0,13.0,2.0,3.0,16.0,1.0
glare,4.0,11.0,1e-10,1.0,9.0,4.0
glaring,5.0,3.0,1e-10,2.0,3.0,1e-10
glass,10.0,8.0,13.0,5.0,27.0,7.0
glasses,2.0,1.0,1e-10,3.0,5.0,2.0
glazing,1.0,1.0,1.0,1e-10,1e-10,1e-10
gleam,15.0,12.0,1.0,3.0,9.0,2.0
gleamed,8.0,6.0,1e-10,3.0,1.0,1.0
gleaming,4.0,10.0,1e-10,2.0,1.0,1.0
gleams,1.0,1.0,1e-10,1e-10,1.0,1e-10
gleefully,1.0,1e-10,2.0,1e-10,1.0,1e-10
glib,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
glided,1.0,1e-10,1e-10,1e-10,1.0,1e-10
gliding,1.0,1e-10,1e-10,1e-10,1.0,1e-10
glimmer,5.0,3.0,1e-10,2.0,5.0,2.0
glimmered,2.0,2.0,1e-10,3.0,1e-10,2.0
glimmering,2.0,1.0,1e-10,1e-10,1.0,1.0
glimpse,12.0,9.0,1.0,8.0,1.0,2.0
glint,4.0,4.0,1.0,1e-10,1.0,4.0
glinting,2.0,3.0,1e-10,1e-10,1e-10,1e-10
glints,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
glistened,1.0,2.0,1.0,1e-10,1.0,1.0
glistening,1.0,2.0,1e-10,1e-10,2.0,1e-10
glitter,2.0,7.0,1e-10,2.0,1.0,1e-10
glittered,1.0,4.0,1.0,1e-10,6.0,1e-10
glittering,4.0,5.0,2.0,1e-10,5.0,1.0
gloating,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
globe,1.0,1.0,1e-10,1e-10,1e-10,1e-10
gloom,5.0,2.0,1e-10,9.0,1e-10,3.0
gloomy,3.0,2.0,3.0,5.0,13.0,1.0
glorious,3.0,1e-10,1e-10,1e-10,1.0,1.0
glory,5.0,10.0,1e-10,1e-10,1e-10,1e-10
glossy,2.0,1e-10,1e-10,1e-10,3.0,1e-10
glove,2.0,16.0,1e-10,1e-10,1.0,1e-10
gloves,2.0,2.0,1e-10,1e-10,7.0,1e-10
glow,8.0,7.0,1e-10,1.0,2.0,2.0
glowed,1.0,1.0,1.0,4.0,1.0,1.0
glowering,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
glowing,2.0,2.0,2.0,2.0,3.0,1e-10
glows,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
glue,1.0,1.0,1e-10,1e-10,1e-10,1e-10
glued,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gnarled,1.0,4.0,1e-10,2.0,1.0,1e-10
go,134.0,110.0,32.0,62.0,157.0,42.0
goaded,1.0,1.0,1.0,1e-10,1e-10,1e-10
goads,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
goal,1.0,1e-10,1e-10,1e-10,12.0,1e-10
goats,1.0,1.0,1e-10,1e-10,1e-10,1e-10
gobelin,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
godly,2.0,1.0,1e-10,1e-10,1.0,1e-10
gods,1.0,1.0,1e-10,1e-10,1.0,2.0
goes,10.0,13.0,3.0,11.0,15.0,6.0
going,29.0,15.0,18.0,24.0,80.0,15.0
goings,1.0,1.0,1e-10,1.0,1e-10,1e-10
gold,23.0,40.0,13.0,3.0,8.0,5.0
golden,10.0,27.0,4.0,4.0,8.0,2.0
golds,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gone,49.0,50.0,21.0,24.0,57.0,20.0
gong,1.0,1.0,1e-10,1e-10,1.0,1e-10
good,140.0,229.0,37.0,61.0,251.0,42.0
goodly,1.0,11.0,1.0,1e-10,1e-10,1e-10
goodness,2.0,3.0,1e-10,1.0,4.0,1e-10
goods,1.0,2.0,1.0,1e-10,1.0,1e-10
goose,2.0,9.0,1e-10,1e-10,1e-10,1.0
gorge,2.0,9.0,1.0,1e-10,1e-10,1e-10
gorgeous,3.0,1e-10,1e-10,1e-10,4.0,2.0
gossip,9.0,5.0,1.0,1.0,3.0,2.0
gossiped,1.0,1.0,1e-10,1e-10,1e-10,1e-10
gossips,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
got,36.0,14.0,23.0,21.0,76.0,33.0
gout,2.0,1.0,1e-10,1e-10,1e-10,1.0
govern,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
governess,9.0,1e-10,1e-10,1e-10,1e-10,2.0
governing,1.0,1e-10,1e-10,1e-10,1.0,1e-10
government,3.0,1e-10,3.0,1e-10,4.0,4.0
governor,19.0,1e-10,1e-10,1e-10,5.0,2.0
gown,13.0,23.0,1e-10,3.0,5.0,1e-10
grabbed,1.0,1e-10,1.0,1e-10,1e-10,1e-10
grace,13.0,19.0,3.0,1e-10,5.0,1e-10
graced,1.0,1e-10,1e-10,1e-10,1.0,1e-10
graceful,6.0,11.0,1e-10,1e-10,4.0,2.0
graces,1.0,2.0,1e-10,1e-10,1.0,1e-10
gracious,5.0,10.0,1e-10,1e-10,2.0,1.0
gradually,8.0,1.0,4.0,1e-10,10.0,1.0
graft,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
grafted,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
grained,1.0,1e-10,1e-10,1e-10,1.0,1.0
grains,2.0,1e-10,1e-10,1e-10,1.0,1e-10
grand,11.0,2.0,2.0,1e-10,3.0,1e-10
grandfather,8.0,1e-10,1e-10,1e-10,1e-10,1e-10
grandsire,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
grandson,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
grant,2.0,7.0,1e-10,1e-10,2.0,1e-10
granted,1.0,1e-10,1e-10,1.0,3.0,1.0
grape,2.0,1.0,1e-10,1e-10,1e-10,1e-10
grapes,1.0,1.0,1e-10,1e-10,1e-10,1e-10
grasp,2.0,9.0,3.0,2.0,8.0,1e-10
grasped,7.0,1.0,1.0,1.0,5.0,1e-10
grasping,1.0,2.0,1.0,2.0,7.0,1.0
grass,5.0,9.0,1.0,6.0,4.0,1e-10
grassy,1.0,2.0,1e-10,4.0,2.0,1e-10
grate,3.0,3.0,1e-10,2.0,5.0,1.0
grateful,2.0,1e-10,1e-10,1e-10,4.0,1e-10
gratefully,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gratify,1.0,1e-10,1e-10,1e-10,2.0,1e-10
grating,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
gratings,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
gratitude,4.0,1e-10,2.0,2.0,2.0,1e-10
grave,12.0,7.0,8.0,5.0,16.0,5.0
gravel,1.0,1.0,1.0,4.0,11.0,1.0
gravely,4.0,9.0,5.0,1e-10,9.0,1.0
graven,1.0,1e-10,1e-10,1.0,1e-10,1e-10
graver,2.0,1.0,1e-10,1e-10,1.0,1e-10
gravity,2.0,1e-10,1.0,1e-10,1.0,1e-10
gray,46.0,47.0,1e-10,20.0,1e-10,5.0
grays,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
graze,1.0,1.0,1.0,1e-10,1e-10,1e-10
grazed,1.0,4.0,1.0,2.0,1.0,1e-10
greasy,2.0,1e-10,1e-10,1e-10,1.0,1e-10
great,167.0,286.0,41.0,54.0,196.0,61.0
greater,6.0,11.0,2.0,4.0,11.0,1e-10
greatest,5.0,4.0,1.0,2.0,6.0,3.0
greatly,1.0,1.0,1e-10,1e-10,2.0,1e-10
greatness,3.0,1.0,1.0,1e-10,1e-10,1.0
green,19.0,31.0,1e-10,11.0,17.0,2.0
greet,3.0,1.0,2.0,1e-10,1.0,1e-10
greeting,5.0,12.0,1.0,1.0,7.0,1e-10
greetings,1.0,4.0,1e-10,1e-10,1.0,1e-10
grew,14.0,4.0,7.0,4.0,16.0,2.0
grief,6.0,6.0,2.0,2.0,6.0,1e-10
griefs,1.0,1.0,1e-10,1e-10,1e-10,1e-10
grieve,1.0,2.0,1e-10,1e-10,1.0,1e-10
grieved,1.0,3.0,1e-10,1e-10,5.0,1.0
grievous,1.0,4.0,2.0,1e-10,1.0,1e-10
grim,11.0,10.0,3.0,8.0,20.0,1e-10
grimly,3.0,1e-10,1e-10,1e-10,3.0,1e-10
grimmer,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
grin,1.0,2.0,1.0,1.0,3.0,1.0
grinding,3.0,2.0,1e-10,1e-10,1e-10,1e-10
grinned,2.0,2.0,1e-10,1e-10,1.0,1.0
grinning,4.0,1.0,1e-10,1e-10,2.0,2.0
grip,10.0,8.0,1.0,2.0,5.0,1.0
gripped,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
gripping,1.0,1.0,1.0,1e-10,1e-10,1e-10
grizzled,8.0,7.0,2.0,1e-10,4.0,1e-10
groan,11.0,4.0,1e-10,1.0,4.0,1.0
groaned,1.0,4.0,1.0,2.0,3.0,1.0
groaning,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
groom,2.0,1e-10,1e-10,3.0,1e-10,1e-10
grooming,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
grooms,1.0,2.0,1e-10,1.0,1e-10,1e-10
groove,2.0,1.0,1e-10,1e-10,1e-10,1e-10
grooved,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
grooves,1.0,1e-10,1e-10,1e-10,1e-10,1.0
grope,1.0,2.0,1e-10,1e-10,1e-10,1e-10
groping,1.0,1.0,1.0,1e-10,1e-10,1e-10
gross,1.0,2.0,1e-10,1e-10,1e-10,1e-10
grotesque,3.0,1e-10,1e-10,3.0,1e-10,1e-10
grotto,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
ground,27.0,53.0,11.0,17.0,44.0,8.0
grounded,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
grounding,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
groundless,1.0,1e-10,1e-10,1e-10,1e-10,1.0
grounds,6.0,2.0,1e-10,4.0,14.0,6.0
group,21.0,11.0,1.0,1e-10,6.0,1.0
grouped,2.0,1e-10,1.0,1e-10,2.0,1e-10
groups,4.0,5.0,1.0,1e-10,2.0,1e-10
grove,2.0,4.0,1e-10,1e-10,1e-10,1e-10
groves,1.0,2.0,1e-10,1e-10,1e-10,1e-10
grow,6.0,6.0,1e-10,1e-10,5.0,1e-10
growing,2.0,2.0,1.0,1.0,4.0,1.0
growl,1.0,1.0,1e-10,1e-10,1.0,1e-10
growled,2.0,11.0,1e-10,1e-10,6.0,1.0
grown,8.0,3.0,2.0,1e-10,4.0,1.0
grows,4.0,4.0,1.0,1e-10,1.0,1.0
grudge,1.0,1e-10,1e-10,1e-10,2.0,2.0
grudged,2.0,1e-10,1.0,1e-10,1e-10,1e-10
gruffly,1.0,2.0,1.0,1e-10,2.0,1e-10
grumbled,2.0,2.0,1.0,1e-10,2.0,1e-10
guard,46.0,28.0,2.0,4.0,17.0,11.0
