,acd008,acd007,acd009,acd002,acd001,acd003
seek,2.0,3.0,1e-10,4.0,3.0,3.0
seem,42.0,35.0,18.0,73.0,36.0,37.0
seize,2.0,1e-10,4.0,4.0,11.0,4.0
seizure,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
seldom,3.0,1e-10,1e-10,6.0,7.0,2.0
self,4.0,4.0,1.0,4.0,5.0,6.0
selfish,1.0,1e-10,1e-10,1.0,1e-10,2.0
selfishness,1.0,1e-10,1e-10,1.0,1e-10,1.0
sell,4.0,1.0,1e-10,1e-10,1.0,1.0
sen,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
send,22.0,14.0,3.0,27.0,12.0,18.0
senior,1.0,1.0,1e-10,1.0,1e-10,1.0
sense,8.0,7.0,4.0,9.0,1.0,4.0
sensible,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sensitive,1.0,4.0,2.0,2.0,1.0,2.0
sensual,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
separate,2.0,1.0,1e-10,2.0,3.0,5.0
serene,1.0,1e-10,1.0,1e-10,1e-10,1e-10
series,7.0,3.0,5.0,3.0,1.0,1.0
serious,6.0,2.0,1e-10,8.0,1.0,2.0
seriously,1.0,1e-10,2.0,7.0,1e-10,1e-10
sermon,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
serpentine,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
servant,7.0,8.0,4.0,5.0,5.0,13.0
serve,6.0,9.0,1.0,6.0,7.0,10.0
service,2.0,5.0,1.0,7.0,3.0,6.0
set,12.0,35.0,12.0,29.0,18.0,20.0
settee,5.0,1e-10,2.0,2.0,1e-10,2.0
settle,2.0,5.0,1.0,10.0,7.0,3.0
settlement,3.0,1e-10,1e-10,1.0,4.0,1.0
seven,3.0,2.0,1.0,3.0,6.0,4.0
seventeen,1.0,1e-10,1e-10,1e-10,1e-10,2.0
seventy,1.0,1.0,1e-10,1e-10,1e-10,2.0
several,3.0,5.0,1.0,24.0,3.0,5.0
sewing,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
shade,1.0,3.0,2.0,1.0,1.0,1e-10
shadow,3.0,6.0,6.0,20.0,3.0,6.0
shaft,3.0,1e-10,1e-10,1.0,1e-10,1e-10
shake,11.0,17.0,7.0,10.0,12.0,14.0
shall,65.0,56.0,45.0,39.0,43.0,73.0
shamble,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
shape,3.0,2.0,1.0,9.0,2.0,1.0
share,3.0,5.0,1e-10,7.0,7.0,13.0
sharer,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sharp,11.0,11.0,2.0,6.0,9.0,11.0
shatter,1.0,1e-10,1e-10,1.0,1.0,1.0
shattered,1.0,3.0,1e-10,2.0,1e-10,1e-10
shaven,1.0,1e-10,1e-10,1.0,1.0,1e-10
shawl,2.0,1.0,1e-10,1.0,4.0,1.0
she,89.0,77.0,211.0,136.0,90.0,110.0
shed,7.0,1.0,1.0,1.0,1e-10,1.0
sheet,1.0,6.0,1e-10,3.0,2.0,5.0
sheeting,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
shelter,4.0,5.0,1e-10,2.0,2.0,2.0
shift,2.0,1e-10,1e-10,1e-10,1.0,2.0
shifting,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
shilling,3.0,2.0,1e-10,5.0,2.0,3.0
shimmer,2.0,1.0,1e-10,2.0,1e-10,1e-10
shine,11.0,5.0,1.0,15.0,2.0,11.0
ship,1.0,12.0,1e-10,2.0,1.0,2.0
shirt,1.0,1.0,1e-10,2.0,1.0,1e-10
shiver,1.0,3.0,1.0,4.0,1.0,1.0
shock,3.0,3.0,1e-10,7.0,1.0,4.0
shoe,1.0,1e-10,1.0,1e-10,5.0,2.0
shoot,8.0,8.0,1.0,10.0,1.0,15.0
shop,1.0,1e-10,1e-10,1.0,2.0,1e-10
short,8.0,19.0,4.0,15.0,10.0,15.0
shortly,1.0,1e-10,1.0,4.0,1.0,4.0
shot,1.0,1.0,1e-10,2.0,3.0,1.0
should,73.0,101.0,56.0,140.0,57.0,73.0
shoulder,8.0,6.0,3.0,16.0,14.0,13.0
shout,2.0,6.0,1.0,1e-10,4.0,2.0
shove,1.0,1e-10,1e-10,1e-10,2.0,1e-10
shovel,1.0,1e-10,1e-10,1e-10,1e-10,1.0
show,30.0,32.0,18.0,45.0,40.0,27.0
showy,1.0,1e-10,1e-10,1e-10,2.0,1e-10
shriek,2.0,1.0,1.0,1.0,2.0,1.0
shrill,1.0,3.0,1e-10,1e-10,1.0,2.0
shroud,1.0,2.0,1e-10,1e-10,1e-10,1e-10
shuffle,1.0,2.0,1e-10,1.0,2.0,1.0
shuffling,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
shut,2.0,3.0,1e-10,3.0,1e-10,3.0
shutter,3.0,3.0,1e-10,1e-10,1e-10,1.0
sick,1.0,2.0,1.0,1.0,1e-10,2.0
side,39.0,39.0,13.0,45.0,19.0,42.0
sidelong,1.0,1e-10,1e-10,1e-10,1e-10,1.0
sideways,1.0,1e-10,1.0,1e-10,1e-10,1.0
siding,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sigh,2.0,2.0,1e-10,2.0,2.0,1.0
sight,6.0,12.0,2.0,14.0,18.0,9.0
sign,3.0,20.0,5.0,17.0,15.0,21.0
silence,1.0,9.0,1.0,8.0,11.0,5.0
silent,8.0,11.0,2.0,13.0,13.0,5.0
silk,1.0,1.0,1e-10,1.0,1e-10,1e-10
sill,2.0,1e-10,1e-10,1e-10,1.0,3.0
silver,6.0,1e-10,1e-10,8.0,3.0,3.0
silvery,3.0,1.0,1e-10,1e-10,1e-10,1e-10
simple,5.0,6.0,1e-10,8.0,5.0,10.0
simplicity,1.0,1.0,1e-10,1e-10,1.0,3.0
simplify,1.0,1e-10,1e-10,1e-10,1.0,1e-10
simply,3.0,1.0,4.0,3.0,8.0,1.0
simultaneously,2.0,1e-10,1e-10,1e-10,1e-10,1.0
since,19.0,21.0,6.0,48.0,15.0,24.0
sing,4.0,1e-10,1.0,1e-10,1.0,1.0
single,7.0,8.0,4.0,10.0,10.0,4.0
singular,2.0,3.0,1.0,11.0,1e-10,6.0
sinister,1.0,6.0,1.0,4.0,4.0,1e-10
sink,4.0,10.0,1e-10,14.0,7.0,7.0
sir,21.0,25.0,1.0,98.0,19.0,40.0
sister,26.0,47.0,1e-10,20.0,1.0,1e-10
sit,28.0,26.0,16.0,30.0,16.0,31.0
site,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sitting,5.0,1.0,3.0,5.0,6.0,1.0
situate,1.0,2.0,1e-10,1e-10,1e-10,1.0
situation,2.0,1.0,1e-10,8.0,4.0,4.0
six,3.0,4.0,3.0,5.0,9.0,11.0
sixteen,1.0,1.0,1e-10,1e-10,1e-10,1e-10
sixth,1.0,1.0,1.0,1e-10,1.0,1e-10
size,1.0,1e-10,1e-10,1.0,6.0,6.0
skate,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
skeleton,1.0,1e-10,1e-10,1.0,2.0,1e-10
sketch,5.0,1e-10,1e-10,2.0,2.0,1e-10
skill,1.0,1.0,1e-10,1.0,2.0,1.0
skin,3.0,1.0,1.0,1.0,2.0,6.0
skirt,2.0,1.0,1e-10,2.0,2.0,1e-10
sky,2.0,4.0,1e-10,7.0,2.0,3.0
slab,1.0,1e-10,1e-10,1.0,1e-10,1e-10
slantwise,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
slave,1.0,1.0,2.0,1e-10,1e-10,1e-10
slavery,1.0,1e-10,1.0,1e-10,1e-10,1.0
sleek,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
sleep,3.0,14.0,10.0,5.0,11.0,7.0
sleepily,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sleeve,7.0,2.0,2.0,2.0,1e-10,1.0
slender,1.0,1.0,1e-10,1e-10,1e-10,1e-10
slide,3.0,1e-10,1e-10,1e-10,1e-10,1.0
slight,11.0,7.0,7.0,1.0,3.0,6.0
slightly,1.0,1e-10,1.0,1e-10,4.0,1.0
slim,1.0,1.0,1e-10,1.0,1e-10,1e-10
slip,3.0,5.0,3.0,3.0,4.0,6.0
slipper,1.0,1.0,1e-10,1e-10,1e-10,1e-10
slippery,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sloping,1.0,1e-10,1e-10,1e-10,1e-10,2.0
slow,4.0,3.0,2.0,1e-10,1.0,3.0
slowly,11.0,16.0,4.0,14.0,10.0,9.0
slum,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
slut,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
smack,1.0,1e-10,1e-10,1e-10,1.0,1e-10
small,29.0,22.0,8.0,29.0,30.0,52.0
smell,3.0,4.0,3.0,3.0,3.0,8.0
smile,10.0,13.0,12.0,8.0,23.0,16.0
smoke,12.0,3.0,1.0,9.0,2.0,7.0
smoker,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
smoking,10.0,1e-10,1e-10,1.0,1e-10,2.0
smoky,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
smooth,2.0,1.0,1e-10,1.0,1e-10,1.0
snake,1.0,2.0,2.0,1e-10,1e-10,1.0
snap,3.0,1.0,1e-10,4.0,1e-10,4.0
snarl,3.0,1e-10,1e-10,1e-10,1.0,1.0
snigger,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
snow,14.0,4.0,1e-10,1e-10,6.0,1e-10
snowstorm,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
snowy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
snugly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
so,150.0,161.0,81.0,239.0,153.0,153.0
sob,3.0,2.0,2.0,6.0,4.0,2.0
sober,3.0,1e-10,1e-10,1.0,2.0,2.0
social,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
society,1.0,1e-10,4.0,1e-10,4.0,1e-10
socket,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sodden,1.0,1.0,1e-10,1.0,1e-10,1.0
sofa,4.0,2.0,1.0,1e-10,3.0,2.0
soft,3.0,1.0,1e-10,3.0,1.0,3.0
soil,2.0,1.0,1e-10,2.0,5.0,1.0
solely,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
solemn,1.0,5.0,1e-10,2.0,2.0,2.0
solemnity,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
solid,4.0,1.0,1.0,2.0,2.0,3.0
solidify,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
solitary,1.0,3.0,1e-10,2.0,5.0,1e-10
solve,1.0,1.0,1e-10,2.0,4.0,2.0
sombre,1.0,2.0,1e-10,4.0,1.0,3.0
some,90.0,145.0,49.0,140.0,103.0,107.0
somehow,2.0,1e-10,1e-10,1e-10,2.0,1e-10
something,42.0,26.0,18.0,43.0,21.0,32.0
sometimes,6.0,2.0,1e-10,11.0,8.0,6.0
somewhat,5.0,3.0,1e-10,2.0,8.0,8.0
somewhere,2.0,2.0,1e-10,8.0,2.0,3.0
son,11.0,9.0,1e-10,8.0,11.0,9.0
soon,7.0,21.0,2.0,13.0,23.0,17.0
soothe,1.0,1e-10,1e-10,1e-10,1e-10,1.0
soothing,1.0,2.0,1.0,1e-10,1e-10,1.0
sordid,6.0,1e-10,1e-10,1e-10,1.0,1.0
sorely,1.0,1.0,1e-10,2.0,1.0,3.0
sorrow,5.0,1.0,1e-10,2.0,1e-10,2.0
sorry,3.0,6.0,2.0,8.0,2.0,7.0
sort,12.0,16.0,6.0,8.0,10.0,13.0
soul,5.0,12.0,17.0,12.0,6.0,9.0
sound,2.0,32.0,4.0,27.0,7.0,15.0
source,2.0,1.0,1e-10,1.0,1.0,1e-10
south,3.0,1.0,1e-10,5.0,3.0,1.0
sovereign,1.0,1e-10,1e-10,1.0,1e-10,1e-10
space,5.0,3.0,1e-10,7.0,1.0,3.0
span,1.0,1.0,1e-10,1.0,1e-10,1.0
spanish,1.0,2.0,1.0,3.0,1e-10,1e-10
spark,2.0,1e-10,1e-10,1e-10,1e-10,1.0
sparkle,3.0,1.0,1e-10,1.0,2.0,1.0
sparkling,3.0,3.0,1e-10,1e-10,1e-10,1e-10
speak,31.0,36.0,11.0,30.0,37.0,27.0
special,4.0,2.0,1e-10,6.0,3.0,2.0
specimen,5.0,2.0,1e-10,1.0,1.0,1e-10
spectacle,1.0,1.0,1e-10,2.0,1.0,1e-10
speculate,2.0,1e-10,1.0,1e-10,1.0,1e-10
speculation,1.0,3.0,1e-10,2.0,1.0,3.0
speech,1.0,4.0,2.0,1e-10,1.0,1.0
speechless,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
speed,2.0,2.0,1e-10,3.0,4.0,4.0
speedily,1.0,2.0,1e-10,1e-10,7.0,1e-10
spell,2.0,1e-10,1.0,1e-10,1e-10,1e-10
spend,19.0,9.0,2.0,7.0,5.0,5.0
spin,1.0,1e-10,1e-10,1e-10,1.0,1e-10
spiral,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
spirit,3.0,9.0,8.0,7.0,6.0,2.0
spiritual,1.0,1.0,1e-10,1.0,1e-10,1.0
spite,3.0,2.0,1.0,3.0,4.0,4.0
splash,1.0,2.0,1.0,1e-10,2.0,1.0
splendid,3.0,1.0,1e-10,1.0,1.0,1.0
spoil,1.0,1.0,1e-10,1.0,1e-10,1e-10
spot,1.0,12.0,1.0,11.0,7.0,1.0
spotless,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
spray,1.0,1e-10,1e-10,1e-10,1.0,1e-10
spread,1.0,1e-10,1e-10,2.0,1e-10,1.0
spring,13.0,14.0,8.0,17.0,19.0,14.0
spurt,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
spy,1.0,1.0,1e-10,4.0,1e-10,1.0
squadron,1.0,1.0,1e-10,1e-10,1e-10,1e-10
square,8.0,5.0,1e-10,6.0,6.0,4.0
squeak,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
stab,1.0,2.0,1e-10,1e-10,2.0,1e-10
stable,1.0,2.0,1e-10,1e-10,1e-10,1e-10
stack,1.0,1e-10,1e-10,1e-10,1e-10,1.0
staff,4.0,1e-10,1e-10,4.0,1e-10,1.0
stage,2.0,1e-10,1.0,1.0,1e-10,4.0
stair,1.0,2.0,2.0,8.0,9.0,10.0
staircase,1.0,1.0,1e-10,1e-10,1.0,1e-10
stammer,4.0,2.0,1.0,1.0,2.0,2.0
stamp,1.0,3.0,1e-10,2.0,2.0,4.0
stand,56.0,47.0,8.0,56.0,38.0,46.0
standard,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
standing,4.0,3.0,1.0,2.0,4.0,1.0
star,2.0,2.0,1.0,2.0,1.0,1e-10
starboard,1.0,1.0,1e-10,1e-10,1e-10,1e-10
stare,15.0,8.0,1.0,19.0,9.0,7.0
start,7.0,13.0,6.0,21.0,12.0,10.0
startle,1.0,1e-10,1e-10,1e-10,5.0,2.0
startling,1.0,1.0,1e-10,1e-10,3.0,1.0
starve,1.0,2.0,1e-10,3.0,1.0,1e-10
state,3.0,7.0,6.0,5.0,3.0,6.0
stately,2.0,1.0,1e-10,1e-10,1.0,1e-10
statement,1.0,11.0,4.0,6.0,5.0,3.0
station,5.0,1.0,1.0,11.0,7.0,8.0
steady,2.0,1.0,2.0,2.0,5.0,1.0
steal,3.0,1.0,1.0,5.0,1e-10,5.0
stealthily,1.0,1e-10,1e-10,1.0,1e-10,1e-10
stealthy,1.0,1e-10,1e-10,5.0,1.0,1e-10
steam,2.0,1.0,1e-10,1e-10,1.0,11.0
steel,3.0,1.0,1e-10,2.0,3.0,1e-10
stem,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
step,23.0,22.0,6.0,21.0,20.0,29.0
stick,2.0,14.0,1e-10,16.0,13.0,9.0
stiff,1.0,1.0,1.0,1e-10,1.0,1.0
stifle,1.0,1e-10,1e-10,1e-10,1.0,1e-10
still,35.0,38.0,16.0,45.0,31.0,37.0
stir,1.0,1.0,1e-10,1.0,3.0,1.0
stock,1.0,2.0,2.0,1e-10,1.0,1.0
stoke,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
stolidly,1.0,1e-10,1e-10,1.0,1.0,1.0
stone,9.0,6.0,1e-10,19.0,2.0,7.0
stoop,2.0,2.0,1.0,7.0,4.0,7.0
stop,4.0,12.0,3.0,15.0,10.0,11.0
store,3.0,5.0,1e-10,1e-10,1.0,2.0
storehouse,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
storey,4.0,2.0,1e-10,3.0,3.0,1.0
storm,1.0,6.0,1e-10,1.0,1e-10,1e-10
story,7.0,8.0,3.0,18.0,5.0,14.0
stout,1.0,2.0,1.0,1.0,3.0,3.0
straggle,3.0,2.0,1e-10,1e-10,2.0,1e-10
straight,9.0,6.0,2.0,13.0,4.0,7.0
strange,19.0,36.0,7.0,25.0,15.0,22.0
strangely,1.0,2.0,2.0,2.0,1.0,2.0
stranger,7.0,14.0,1e-10,12.0,3.0,1.0
stream,5.0,3.0,3.0,4.0,3.0,12.0
street,5.0,2.0,6.0,5.0,25.0,12.0
strength,2.0,8.0,5.0,2.0,6.0,1.0
strenuously,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
stretch,4.0,8.0,1e-10,5.0,10.0,4.0
stricken,1.0,1.0,1e-10,1e-10,1e-10,1.0
strictly,1.0,1e-10,1e-10,1e-10,3.0,1e-10
stride,1.0,5.0,1.0,1.0,11.0,2.0
strike,16.0,12.0,9.0,22.0,12.0,16.0
striking,1.0,1.0,1e-10,1e-10,1.0,1.0
string,2.0,1e-10,1.0,2.0,1.0,2.0
stringy,1.0,1e-10,1e-10,1e-10,1e-10,1.0
strip,1.0,1e-10,1e-10,1.0,1.0,1.0
strive,2.0,1e-10,1.0,1e-10,1e-10,1.0
stroke,3.0,1e-10,1.0,1e-10,1e-10,1e-10
stroll,5.0,3.0,1e-10,3.0,2.0,1.0
strong,9.0,5.0,12.0,20.0,12.0,6.0
strongly,1.0,3.0,2.0,3.0,1e-10,1.0
strontium,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
struck,1.0,1.0,1e-10,1.0,1.0,1e-10
structure,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
struggle,6.0,3.0,6.0,1.0,9.0,4.0
struggling,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
student,4.0,1.0,4.0,2.0,4.0,1e-10
studio,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
study,6.0,8.0,8.0,9.0,15.0,5.0
stuff,2.0,1.0,1.0,1e-10,1.0,1.0
stumble,1.0,2.0,1e-10,2.0,2.0,2.0
stun,1.0,1e-10,1e-10,1e-10,1.0,1e-10
stunned,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
stupendous,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
sturdy,2.0,1e-10,1e-10,1e-10,2.0,1e-10
style,3.0,2.0,1e-10,1e-10,4.0,1e-10
sub,1.0,1e-10,1e-10,1e-10,1.0,1e-10
subdivide,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
subdued,1.0,3.0,1e-10,2.0,1.0,1.0
subject,9.0,12.0,17.0,7.0,5.0,7.0
submit,1.0,1.0,1e-10,2.0,1e-10,1.0
substance,4.0,1e-10,1e-10,1e-10,1.0,2.0
success,2.0,4.0,2.0,5.0,3.0,4.0
successful,2.0,1e-10,1e-10,1.0,2.0,1.0
succession,1.0,2.0,1.0,3.0,2.0,3.0
successive,1.0,1.0,1e-10,1e-10,1e-10,1.0
successively,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
such,52.0,66.0,19.0,65.0,48.0,36.0
sudden,11.0,9.0,5.0,8.0,9.0,3.0
suddenly,14.0,15.0,8.0,14.0,8.0,10.0
suffering,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
suffice,2.0,2.0,2.0,1e-10,1e-10,1e-10
sugar,1.0,1.0,1e-10,1e-10,1e-10,1.0
suggest,4.0,5.0,3.0,20.0,3.0,9.0
suggestion,1.0,1.0,13.0,2.0,1.0,2.0
suggestive,1.0,1e-10,1e-10,3.0,1.0,3.0
suicide,2.0,1e-10,1.0,1e-10,2.0,1e-10
suit,2.0,6.0,1e-10,6.0,3.0,1.0
sulkily,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sum,13.0,1.0,1e-10,4.0,2.0,7.0
summer,1.0,2.0,2.0,2.0,3.0,1e-10
summit,1.0,5.0,1e-10,6.0,2.0,1.0
summons,1.0,2.0,1e-10,1.0,1.0,1e-10
sun,6.0,8.0,1.0,9.0,6.0,3.0
sunken,1.0,1e-10,1e-10,1.0,1e-10,1e-10
sunshine,1.0,1.0,3.0,1e-10,1e-10,1e-10
supererogation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
superintend,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
superintendence,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
superior,1.0,7.0,1e-10,1e-10,1.0,1.0
superstitious,1.0,2.0,1e-10,2.0,1.0,1e-10
supper,1.0,1.0,1e-10,3.0,1.0,1.0
supply,2.0,1.0,1e-10,5.0,1.0,1.0
support,2.0,1.0,1.0,3.0,4.0,1.0
suppose,15.0,11.0,5.0,20.0,12.0,16.0
supposition,1.0,3.0,1e-10,1.0,2.0,1e-10
sure,19.0,14.0,4.0,22.0,13.0,16.0
surely,12.0,11.0,8.0,19.0,6.0,13.0
surface,1.0,5.0,2.0,2.0,2.0,1e-10
surgeon,1.0,1e-10,1e-10,1e-10,1.0,6.0
surly,1.0,1.0,1e-10,1e-10,1e-10,1e-10
surmise,2.0,1e-10,1.0,5.0,3.0,1.0
surplus,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
surprise,9.0,19.0,6.0,28.0,12.0,13.0
surround,3.0,6.0,1.0,4.0,3.0,1.0
surroundings,3.0,1.0,1e-10,2.0,1.0,1e-10
survive,1.0,1.0,1.0,1e-10,1e-10,1.0
suspect,1.0,2.0,1e-10,5.0,9.0,3.0
suspicion,2.0,5.0,1e-10,11.0,5.0,4.0
suspicious,1.0,1e-10,1e-10,1.0,1.0,2.0
suspiciously,1.0,1.0,1e-10,1e-10,1e-10,1e-10
sustain,1.0,1.0,1e-10,1e-10,1e-10,1e-10
swear,2.0,2.0,2.0,21.0,2.0,10.0
sweat,1.0,1.0,1.0,1e-10,1e-10,1e-10
sweep,1.0,11.0,1.0,6.0,1.0,1.0
sweet,7.0,4.0,3.0,2.0,2.0,8.0
swift,5.0,1e-10,1e-10,3.0,1.0,2.0
swiftly,2.0,1.0,1e-10,11.0,2.0,1e-10
swim,2.0,3.0,1e-10,1e-10,1.0,1e-10
swing,3.0,2.0,1e-10,3.0,1.0,6.0
swish,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
symmetrically,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sympathetic,1.0,1.0,1e-10,1e-10,1e-10,1.0
sympathetically,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sympathy,2.0,4.0,2.0,1e-10,1e-10,3.0
system,2.0,2.0,1.0,2.0,1.0,1.0
t,76.0,63.0,13.0,71.0,88.0,60.0
table,17.0,12.0,3.0,10.0,12.0,12.0
tail,2.0,1.0,1e-10,1.0,1.0,1.0
taint,2.0,1e-10,1.0,1e-10,1e-10,1e-10
take,71.0,84.0,28.0,103.0,82.0,104.0
tale,3.0,2.0,1.0,2.0,3.0,1.0
talk,24.0,12.0,13.0,18.0,6.0,14.0
tall,6.0,9.0,1e-10,9.0,9.0,5.0
tallow,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
tangle,1.0,1e-10,1e-10,3.0,1.0,1e-10
tangled,1.0,2.0,1e-10,1.0,1e-10,1.0
tap,6.0,1.0,4.0,1.0,4.0,1.0
taper,3.0,1e-10,1.0,1.0,1e-10,1.0
tapestry,1.0,1e-10,1e-10,1e-10,1e-10,2.0
tarpaulin,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
task,3.0,3.0,1.0,5.0,3.0,3.0
taste,6.0,4.0,1e-10,6.0,1.0,3.0
tat,1.0,1e-10,1e-10,1e-10,1e-10,1.0
teach,3.0,2.0,1.0,2.0,5.0,2.0
teacup,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
tear,1.0,2.0,7.0,7.0,3.0,1e-10
telegram,3.0,1.0,1e-10,13.0,5.0,4.0
telegraph,1.0,1e-10,1e-10,1.0,5.0,1.0
tell,59.0,58.0,44.0,116.0,46.0,60.0
temperament,2.0,1e-10,4.0,1.0,1e-10,1e-10
temperature,4.0,1.0,1.0,1e-10,1e-10,1e-10
temple,1.0,1e-10,1e-10,1.0,4.0,1.0
tempt,3.0,1.0,2.0,1e-10,1e-10,1e-10
ten,6.0,16.0,8.0,11.0,6.0,9.0
tenant,1.0,12.0,1e-10,5.0,1.0,1e-10
tend,1.0,1e-10,1e-10,1.0,1.0,3.0
tenderly,2.0,1.0,1e-10,1e-10,1.0,1.0
term,2.0,2.0,3.0,1e-10,5.0,3.0
terrible,5.0,24.0,6.0,11.0,19.0,4.0
terror,1.0,13.0,1.0,6.0,2.0,4.0
test,4.0,1.0,7.0,3.0,9.0,7.0
than,45.0,82.0,22.0,88.0,57.0,58.0
thank,8.0,6.0,7.0,12.0,6.0,11.0
that,501.0,763.0,297.0,1139.0,669.0,624.0
thaw,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
the,1973.0,2788.0,690.0,3297.0,2506.0,2314.0
their,74.0,130.0,14.0,63.0,93.0,63.0
theirs,1.0,1e-10,1e-10,1e-10,1.0,1.0
them,101.0,154.0,21.0,98.0,142.0,83.0
themselves,2.0,7.0,2.0,3.0,8.0,4.0
then,59.0,62.0,31.0,151.0,84.0,97.0
theory,4.0,5.0,1e-10,9.0,10.0,11.0
there,174.0,191.0,51.0,313.0,258.0,230.0
therefore,1.0,8.0,4.0,17.0,8.0,11.0
these,27.0,70.0,15.0,66.0,53.0,32.0
they,126.0,182.0,28.0,108.0,180.0,124.0
thick,4.0,5.0,2.0,11.0,3.0,11.0
thimbleful,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
thin,15.0,11.0,3.0,14.0,3.0,5.0
thing,44.0,44.0,36.0,53.0,34.0,41.0
think,106.0,68.0,45.0,126.0,60.0,103.0
third,1.0,4.0,1.0,3.0,6.0,8.0
thirty,5.0,1.0,1e-10,3.0,2.0,1e-10
this,152.0,243.0,91.0,335.0,216.0,221.0
thither,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
thoroughly,3.0,2.0,1e-10,1.0,1e-10,1.0
those,28.0,31.0,11.0,43.0,30.0,20.0
though,25.0,49.0,11.0,28.0,38.0,37.0
thought,9.0,20.0,11.0,19.0,19.0,20.0
thoughtful,1.0,2.0,1e-10,1e-10,1e-10,1e-10
thoughtfully,3.0,4.0,1e-10,1.0,1e-10,3.0
thousand,26.0,6.0,1.0,5.0,7.0,5.0
threat,1.0,2.0,1e-10,1.0,1.0,1e-10
three,16.0,30.0,6.0,25.0,26.0,36.0
threshold,4.0,1e-10,1.0,1.0,1e-10,1e-10
thrice,1.0,3.0,1.0,1e-10,1e-10,1e-10
thrill,2.0,1.0,3.0,6.0,5.0,3.0
thrive,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
throat,3.0,1.0,1e-10,8.0,5.0,6.0
through,54.0,59.0,14.0,54.0,60.0,54.0
throughout,1.0,1e-10,1e-10,2.0,1.0,1.0
throw,32.0,19.0,8.0,18.0,21.0,33.0
thrust,3.0,2.0,2.0,4.0,1.0,4.0
thud,1.0,1.0,1.0,1.0,1e-10,1.0
thumb,2.0,1e-10,1e-10,1.0,1.0,1.0
ticket,1.0,1e-10,1e-10,1e-10,1e-10,2.0
