#doc name topic proportion ...
222	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0305-016.txt	10	0.4917348414206221	15	0.28610992430498977	17	0.22091767819204322	19	2.957111934388237E-4	12	1.1647696454956026E-4	2	1.0899222309875308E-4	9	9.455870478170313E-5	16	6.555969003963923E-5	5	6.0944817054092764E-5	0	5.589199072696085E-5	1	5.515701457381152E-5	11	5.478373544472185E-5	13	5.288910493750709E-5	18	5.077359731035454E-5	8	4.665179254014959E-5	6	4.425626636203553E-5	7	4.207080205266117E-5	14	3.87457210068406E-5	4	3.621322035675765E-5	3	1.7879244070455127E-5	
223	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0502-019.txt	8	0.9967130921025878	15	0.0026696749656423048	17	2.4260029335004766E-4	19	8.949900211030009E-5	12	3.525254480493334E-5	2	3.2987236944548185E-5	9	2.8618834547281635E-5	16	1.98420856815559E-5	5	1.8445363013505676E-5	0	1.6916090790645047E-5	1	1.669364526358609E-5	11	1.65806697986616E-5	13	1.6007247001264068E-5	18	1.5366974242613654E-5	10	1.4197362680334834E-5	6	1.3394459744552225E-5	7	1.273301412065789E-5	14	1.172665574755701E-5	4	1.0960177216966654E-5	3	5.411274710922552E-6	
224	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0403-017.txt	7	0.5032548564393329	12	0.37964408558194535	17	0.11672103834940974	19	8.19805533835481E-5	15	6.787948664140445E-5	2	3.0216112755932663E-5	9	2.621468215351576E-5	16	1.8175232417150295E-5	5	1.6895842764190967E-5	0	1.5495038507740216E-5	1	1.5291279728580715E-5	11	1.5187794874952304E-5	13	1.4662543004596738E-5	18	1.4076056967513527E-5	10	1.3004699736052519E-5	8	1.2933361514998448E-5	6	1.2269245424421056E-5	14	1.0741546887174174E-5	4	1.003945711396122E-5	3	4.956695436281023E-6	
225	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0302-005.txt	1	0.6599449859786563	19	0.32819068736023477	17	0.009609509602509437	12	0.0019075678616836934	15	8.006183296079255E-5	2	3.563900512344683E-5	9	3.091943689531155E-5	16	2.143714535574987E-5	5	1.9928143361846797E-5	0	1.82759364589985E-5	11	1.7913551744210036E-5	13	1.7294032805758013E-5	18	1.660228999127786E-5	10	1.5338656043076364E-5	8	1.5254514735881102E-5	6	1.4471209585220912E-5	7	1.3756591867511527E-5	14	1.2669334657237862E-5	4	1.1841240678810963E-5	3	5.846274650742456E-6	
226	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0505-023.txt	0	0.4695312227480957	19	0.39731753903204037	15	0.10988144273873035	17	0.022553870802264613	12	8.939021225356544E-5	2	8.364604962417248E-5	9	7.256905022848647E-5	16	5.031376487689759E-5	5	4.677208195876388E-5	1	4.23302346441911E-5	11	4.20437616861415E-5	13	4.0589728059518734E-5	18	3.896618235203475E-5	10	3.60003872190917E-5	8	3.58029044910324E-5	6	3.3964458628808076E-5	7	3.228722468608766E-5	14	2.9735392213498288E-5	4	2.779182533296816E-5	3	1.372142061369781E-5	
227	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0301-008.txt	6	0.5082767618334453	15	0.37481037859041844	17	0.11653911869993419	19	8.911350152256501E-5	12	3.510070091370525E-5	2	3.284515045274342E-5	9	2.849556415009136E-5	16	1.9756619525377947E-5	5	1.8365912984845803E-5	0	1.684322782247545E-5	1	1.6621740438852713E-5	11	1.650925159508713E-5	13	1.5938298711545678E-5	18	1.53007838107367E-5	10	1.4136210136412477E-5	8	1.4058664933213169E-5	7	1.2678168990417184E-5	14	1.1676145322007472E-5	4	1.091296825754592E-5	3	5.3879666344941055E-6	
228	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0202-005.txt	0	0.6798768904808664	19	0.3131033303107407	17	0.006643820934244274	15	7.816223591335678E-5	12	3.718275378936366E-5	2	3.47934118313322E-5	9	3.018582302634762E-5	16	2.092851425754386E-5	5	1.945531578731975E-5	1	1.760768492367206E-5	11	1.7488523628515337E-5	13	1.6883703783286553E-5	18	1.6208373690816082E-5	10	1.4974721510808914E-5	8	1.4892576592814405E-5	6	1.412785662933278E-5	7	1.3430194377872474E-5	14	1.2368734111161797E-5	4	1.1560288007611676E-5	3	5.7075622873809085E-6	
229	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0403-015.txt	0	0.7430767061969142	15	0.24186054989098713	17	0.014553421834852837	19	1.2259118006714234E-4	12	4.8287142494399107E-5	2	4.518423902875221E-5	9	3.920062365582272E-5	16	2.7178679553292398E-5	5	2.526551989714581E-5	1	2.2866106037284606E-5	11	2.2711357992757153E-5	13	2.1925912616240768E-5	18	2.1048899563614058E-5	10	1.9446825146480043E-5	8	1.9340148180517235E-5	6	1.8347049550595102E-5	7	1.744103498427044E-5	14	1.606257648060084E-5	4	1.5012693181953569E-5	3	7.412088814821938E-6	
230	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0204-008.txt	13	0.6347266776481932	17	0.3642948066466922	19	1.959858072427734E-4	15	1.6227526450572166E-4	12	7.719637412763698E-5	2	7.223578038689527E-5	9	6.266980925869851E-5	16	4.345039707691294E-5	5	4.03918398512721E-5	0	3.704302428881571E-5	1	3.6555910855590325E-5	11	3.6308516055986123E-5	18	3.36507534252266E-5	10	3.1089526363597545E-5	8	3.091898251797194E-5	6	2.933132150883261E-5	7	2.788288128615428E-5	14	2.5679147686034046E-5	4	2.400070535695787E-5	3	1.184966331943615E-5	
231	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0407-027.txt	17	0.29430061016009534	19	0.19432126244354908	9	0.18047927250269033	15	0.13112549551320526	13	0.11278975165855985	2	0.08582870723148747	12	1.8369075099990058E-4	16	1.0339133360208689E-4	5	9.611341828413157E-5	0	8.814482581357482E-5	1	8.698572691310878E-5	11	8.639704464601642E-5	18	8.007283034008951E-5	10	7.397832489539045E-5	8	7.357251144319927E-5	6	6.979463137567347E-5	7	6.634803073815736E-5	14	6.110419014869532E-5	4	5.711029360339571E-5	3	2.81965776092576E-5	
232	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0201-005.txt	6	0.5315362745060435	15	0.35499671964709406	17	0.11309326497066038	19	8.911350152256501E-5	12	3.510070091370525E-5	2	3.284515045274342E-5	9	2.849556415009136E-5	16	1.9756619525377947E-5	5	1.8365912984845803E-5	0	1.684322782247545E-5	1	1.6621740438852713E-5	11	1.650925159508713E-5	13	1.5938298711545678E-5	18	1.53007838107367E-5	10	1.4136210136412477E-5	8	1.4058664933213169E-5	7	1.2678168990417184E-5	14	1.1676145322007472E-5	4	1.091296825754592E-5	3	5.3879666344941055E-6	
233	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0402-010.txt	1	0.6543365416412374	19	0.3450160203724911	17	2.6210237347814566E-4	15	8.006183296079255E-5	12	3.808641587743523E-5	2	3.563900512344683E-5	9	3.091943689531155E-5	16	2.143714535574987E-5	5	1.9928143361846797E-5	0	1.82759364589985E-5	11	1.7913551744210036E-5	13	1.7294032805758013E-5	18	1.660228999127786E-5	10	1.5338656043076364E-5	8	1.5254514735881102E-5	6	1.4471209585220912E-5	7	1.3756591867511527E-5	14	1.2669334657237862E-5	4	1.1841240678810963E-5	3	5.846274650742456E-6	
234	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0404-021.txt	10	0.6288601947338421	5	0.3681581971645431	17	0.0010750943895159197	19	3.9661895584446613E-4	15	3.2839850432596617E-4	12	1.5622327826808033E-4	2	1.4618446200122476E-4	9	1.268256852924404E-4	16	8.793111788102758E-5	0	7.496443656530655E-5	1	7.39786589522147E-5	11	7.347800296859632E-5	13	7.093685339375601E-5	18	6.809945513228023E-5	8	6.257113581118009E-5	6	5.935816615516928E-5	7	5.642693936480185E-5	14	5.196721581779851E-5	4	4.857053085693947E-5	3	2.3980313467502546E-5	
235	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0401-013.txt	11	0.6969653260164832	19	0.17733196631175843	17	0.12521226880276917	15	1.0186704754556123E-4	12	4.845942933790541E-5	2	4.534545482070761E-5	9	3.9340490116421914E-5	16	2.7275652135827163E-5	5	2.535566639262605E-5	0	2.3253473213886644E-5	1	2.294769150763836E-5	13	2.2004143509197115E-5	18	2.1124001304528154E-5	10	1.9516210741643287E-5	8	1.940915315597943E-5	6	1.8412511184716287E-5	7	1.7503263989958062E-5	14	1.6119887194332603E-5	4	1.5066257948623029E-5	3	7.438534889692535E-6	
236	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0304-010.txt	0	0.3310666717768268	19	0.2000978304827909	17	0.12076843040677732	16	0.12058898755583233	2	0.10108487081925785	15	0.06766421161535997	12	0.058572515119197935	9	2.3053899183501126E-5	5	1.485866025095811E-5	1	1.3447564200282929E-5	11	1.3356556826300757E-5	13	1.2894636151687557E-5	18	1.2378864497762158E-5	10	1.1436684025804596E-5	8	1.1373947268346323E-5	6	1.0789905649659034E-5	7	1.0257078196345551E-5	14	9.4464063138966E-6	4	8.828969613553169E-6	3	4.359051778776477E-6	
237	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0301-008.txt	11	0.6791255000704467	19	0.1785212880414942	17	0.14067345128933406	12	0.001237781159073666	15	1.0186704754556123E-4	2	4.534545482070761E-5	9	3.9340490116421914E-5	16	2.7275652135827163E-5	5	2.535566639262605E-5	0	2.3253473213886644E-5	1	2.294769150763836E-5	13	2.2004143509197115E-5	18	2.1124001304528154E-5	10	1.9516210741643287E-5	8	1.940915315597943E-5	6	1.8412511184716287E-5	7	1.7503263989958062E-5	14	1.6119887194332603E-5	4	1.5066257948623029E-5	3	7.438534889692535E-6	
238	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0305-012.txt	8	0.2855582236471996	17	0.21843706002335334	14	0.17980285279862973	15	0.11862061592106869	19	0.11654325739509164	12	0.06142089866748641	18	0.016957488598438535	1	0.002155798687798553	2	8.063856951851852E-5	9	6.995984183395991E-5	16	4.8504741646419864E-5	5	4.509039936140248E-5	0	4.135203459131928E-5	11	4.053208507492009E-5	13	3.913033099078221E-5	10	3.4705999153621494E-5	6	3.274327204457125E-5	7	3.1126342775387996E-5	4	2.6792574774642246E-5	3	1.3228069167904239E-5	
239	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0501-016.txt	6	0.5151684692919929	15	0.3705030614288262	17	0.11395472840297884	19	8.911350152256501E-5	12	3.510070091370525E-5	2	3.284515045274342E-5	9	2.849556415009136E-5	16	1.9756619525377947E-5	5	1.8365912984845803E-5	0	1.684322782247545E-5	1	1.6621740438852713E-5	11	1.650925159508713E-5	13	1.5938298711545678E-5	18	1.53007838107367E-5	10	1.4136210136412477E-5	8	1.4058664933213169E-5	7	1.2678168990417184E-5	14	1.1676145322007472E-5	4	1.091296825754592E-5	3	5.3879666344941055E-6	
240	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0405-027.txt	13	0.47551424444915047	18	0.23228637387844206	17	0.16875970359878015	5	0.12256663236820428	19	1.8917595791152582E-4	15	1.5663674344637053E-4	12	7.451405909613764E-5	2	6.972582934666257E-5	9	6.0492243624361E-5	16	4.1940641540839205E-5	0	3.57559034624178E-5	1	3.528571558688539E-5	11	3.5046916926636076E-5	10	3.0009269617997135E-5	8	2.9844651598886322E-5	6	2.83121564837137E-5	7	2.69140446997143E-5	14	2.478688344936854E-5	4	2.3166761360584246E-5	3	1.1437927270960903E-5	
241	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0404-012.txt	1	0.5602134302238666	12	0.17403978603548376	2	0.1322826946499909	17	0.1309644870399336	15	0.0018886957817510774	19	1.799609524987854E-4	9	5.754558825344963E-5	16	3.989765868466997E-5	5	3.7089185564386594E-5	0	3.401418719159177E-5	11	3.333973630630663E-5	13	3.218672107294123E-5	18	3.089928665703848E-5	10	2.8547479309042752E-5	8	2.8390880046405474E-5	6	2.6933034748985693E-5	7	2.560302679699224E-5	14	2.35794823204274E-5	4	2.2038278472535167E-5	3	1.0880771050497993E-5	
242	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0505-017.txt	14	0.3975154838662535	1	0.3522101757678033	2	0.12913577851725558	9	0.11517192102928643	19	0.0038472285895675834	17	9.77636386036617E-4	15	2.9862896698179986E-4	12	1.4206153680103195E-4	16	7.996010503233549E-5	5	7.433155907044837E-5	0	6.816886178522122E-5	11	6.681717435782656E-5	13	6.450638163957604E-5	18	6.192619537021529E-5	10	5.721286710080954E-5	8	5.689902178002448E-5	6	5.397730990655627E-5	7	5.1311800725284435E-5	4	4.4167580742597816E-5	3	2.1806482503318144E-5	
243	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0503-031.txt	18	0.7508143648608775	17	0.2473028022780132	13	0.0012639389242117952	19	1.2837223732731164E-4	15	1.0629156805051708E-4	12	5.056422911300564E-5	2	4.731500139631672E-5	9	4.104921545389938E-5	16	2.846035008348324E-5	5	2.645697116756632E-5	0	2.4263470769772087E-5	1	2.3944407659360885E-5	11	2.378236212976295E-5	10	2.0363883042804458E-5	8	2.025217548941901E-5	6	1.921224510503109E-5	7	1.8263505425173778E-5	14	1.6820042672943095E-5	4	1.5720649813635333E-5	3	7.76162219750475E-6	
244	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0406-028.txt	18	0.6250332904107472	17	0.3728540331803486	19	4.225401350609652E-4	15	3.4986111058728106E-4	12	1.664333086614938E-4	2	1.5573840182775997E-4	9	1.3511442507473621E-4	16	9.367788875951034E-5	5	8.708372155222332E-5	0	7.986376516884208E-5	1	7.881356169359705E-5	11	7.828018515215877E-5	13	7.557295780273221E-5	10	6.70281835887396E-5	8	6.666049563940155E-5	6	6.323754115779584E-5	7	6.01147429514946E-5	14	5.5363552515139535E-5	4	5.174487594668083E-5	3	2.5547555763664305E-5	
245	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0402-022.txt	9	0.45924807946186214	19	0.33726173396438436	17	0.20293740335183375	15	1.1882568366101097E-4	12	5.652686476776142E-5	2	5.289448157982718E-5	16	3.181645184022812E-5	5	2.9576830450855597E-5	0	2.712466807185369E-5	1	2.6767980397365707E-5	11	2.6586826132809808E-5	13	2.5667352287656207E-5	18	2.4640685650028146E-5	10	2.2765233112414666E-5	8	2.2640352779528653E-5	6	2.1477791711410594E-5	7	2.0417174739217702E-5	14	1.8803495954354007E-5	4	1.7574460476608573E-5	3	8.676888306875377E-6	
246	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0104-004.txt	6	0.7216860460588941	17	0.15663490617672632	15	0.12122984787965085	19	1.0710569049466806E-4	12	4.218760057652165E-5	2	3.94766500983193E-5	9	3.424887387639928E-5	16	2.3745519365213455E-5	5	2.2074026474078107E-5	0	2.0243908221117686E-5	1	1.997770210472169E-5	11	1.9842501545001694E-5	13	1.9156272165762855E-5	18	1.83900417687394E-5	10	1.699033840853843E-5	8	1.6897136678258444E-5	7	1.5237915924366157E-5	14	1.4033581731866196E-5	4	1.3116317736374444E-5	3	6.475807558786109E-6	
247	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0102-002.txt	11	0.767236196023888	17	0.22664738294881567	6	0.005246000084324372	19	1.799609524987854E-4	15	1.490067652259489E-4	12	7.088438297092249E-5	2	6.632939408115273E-5	9	5.754558825344963E-5	16	3.989765868466997E-5	5	3.7089185564386594E-5	0	3.401418719159177E-5	1	3.356690277517684E-5	13	3.218672107294123E-5	18	3.089928665703848E-5	10	2.8547479309042752E-5	8	2.8390880046405474E-5	7	2.560302679699224E-5	14	2.35794823204274E-5	4	2.2038278472535167E-5	3	1.0880771050497993E-5	
248	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0301-009.txt	16	0.8023929818800838	17	0.12634173280379582	19	0.06918498910152772	15	0.001801367834080112	12	3.519164987216873E-5	2	3.293025508445996E-5	9	2.8569398626692033E-5	5	1.841350065727745E-5	0	1.6886870085670803E-5	1	1.666480880903941E-5	11	1.6552028496929524E-5	13	1.5979596224978776E-5	18	1.534042946780442E-5	10	1.4172838282149182E-5	8	1.4095092152607058E-5	6	1.3371322273766043E-5	7	1.2711019225167118E-5	14	1.1706399226580935E-5	4	1.094124470419606E-5	3	5.401927323052661E-6	
249	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0503-030.txt	9	0.393810187158115	17	0.21788654648147032	19	0.1957953735303728	12	0.19207315470622632	15	1.04095502317288E-4	2	4.6337436993609315E-5	16	2.7872337311441565E-5	5	2.5910349748278307E-5	0	2.376216875961285E-5	1	2.3449697739019894E-5	11	2.3291000194979986E-5	13	2.2485508580457274E-5	18	2.1586112287807453E-5	10	1.994314952117146E-5	8	1.9833749931951297E-5	6	1.8815305310959144E-5	7	1.788616732424553E-5	14	1.647252762520247E-5	4	1.5395849069860337E-5	3	7.601261099678914E-6	
250	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0406-023.txt	10	0.4247519528216055	17	0.26964665990351533	15	0.21019919512257426	13	0.08970533722232014	19	0.002603596706746207	5	0.0024098215561303097	12	9.613958223679249E-5	2	8.996170904947373E-5	9	7.804834552240615E-5	16	5.411268430937417E-5	0	4.613300715427154E-5	1	4.552636101963849E-5	11	4.521825804264921E-5	18	4.1908307388965565E-5	8	3.850618757753699E-5	6	3.6528930641868886E-5	7	3.472505786316791E-5	14	3.198055036432552E-5	4	2.9890235292543377E-5	3	1.4757450645203087E-5	
251	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0205-010.txt	10	0.48030023834376784	17	0.25522148742260603	15	0.25466476584364056	19	0.008871663501079529	12	1.1647696454956026E-4	2	1.0899222309875308E-4	9	9.455870478170313E-5	16	6.555969003963923E-5	5	6.0944817054092764E-5	0	5.589199072696085E-5	1	5.515701457381152E-5	11	5.478373544472185E-5	13	5.288910493750709E-5	18	5.077359731035454E-5	8	4.665179254014959E-5	6	4.425626636203553E-5	7	4.207080205266117E-5	14	3.87457210068406E-5	4	3.621322035675765E-5	3	1.7879244070455127E-5	
252	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0502-020.txt	0	0.6734889531155043	19	0.3131033303107407	2	0.011898105661789667	15	9.907247166793826E-4	17	2.558835688820928E-4	12	3.718275378936366E-5	9	3.018582302634762E-5	16	2.092851425754386E-5	5	1.945531578731975E-5	1	1.760768492367206E-5	11	1.7488523628515337E-5	13	1.6883703783286553E-5	18	1.6208373690816082E-5	10	1.4974721510808914E-5	8	1.4892576592814405E-5	6	1.412785662933278E-5	7	1.3430194377872474E-5	14	1.2368734111161797E-5	4	1.1560288007611676E-5	3	5.7075622873809085E-6	
253	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0201-005.txt	16	0.8041203729975638	17	0.13670607950867564	19	0.05536586016168798	9	0.002619656074846643	15	9.376722753401282E-4	12	3.519164987216873E-5	2	3.293025508445996E-5	5	1.841350065727745E-5	0	1.6886870085670803E-5	1	1.666480880903941E-5	11	1.6552028496929524E-5	13	1.5979596224978776E-5	18	1.534042946780442E-5	10	1.4172838282149182E-5	8	1.4095092152607058E-5	6	1.3371322273766043E-5	7	1.2711019225167118E-5	14	1.1706399226580935E-5	4	1.094124470419606E-5	3	5.401927323052661E-6	
254	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0304-012.txt	2	0.6740813429198027	15	0.3252025785326951	17	2.9032582845385155E-4	19	1.0710569049466806E-4	12	4.218760057652165E-5	9	3.424887387639928E-5	16	2.3745519365213455E-5	5	2.2074026474078107E-5	0	2.0243908221117686E-5	1	1.997770210472169E-5	11	1.9842501545001694E-5	13	1.9156272165762855E-5	18	1.83900417687394E-5	10	1.699033840853843E-5	8	1.6897136678258444E-5	6	1.602948441788488E-5	7	1.5237915924366157E-5	14	1.4033581731866196E-5	4	1.3116317736374444E-5	3	6.475807558786109E-6	
255	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0604-021.txt	1	0.5271593389098891	12	0.19839543226683556	17	0.13966293212255926	2	0.12184456055084014	16	0.01047803175783544	18	0.0017705883031821671	19	1.799609524987854E-4	15	1.490067652259489E-4	9	5.754558825344963E-5	5	3.7089185564386594E-5	0	3.401418719159177E-5	11	3.333973630630663E-5	13	3.218672107294123E-5	10	2.8547479309042752E-5	8	2.8390880046405474E-5	6	2.6933034748985693E-5	7	2.560302679699224E-5	14	2.35794823204274E-5	4	2.2038278472535167E-5	3	1.0880771050497993E-5	
256	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0201-005.txt	18	0.6400660348557681	17	0.2624898022281095	19	0.09695554241895937	15	1.0114528185613076E-4	12	4.8116076366868956E-5	2	4.502416551028004E-5	9	3.906174820080183E-5	16	2.7082394057353103E-5	5	2.5176012122910837E-5	0	2.308871375996837E-5	1	2.2785098630148312E-5	11	2.2630898809171742E-5	13	2.184823601808092E-5	10	1.9377931173908567E-5	8	1.9271632130815512E-5	6	1.8282051736351113E-5	7	1.737924689409254E-5	14	1.6005671834462134E-5	4	1.495950794145745E-5	3	7.385830120168218E-6	
257	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0303-014.txt	5	0.5143290025153202	17	0.2908414969233148	10	0.19412499891655316	19	1.465600299556117E-4	15	1.2135096904008256E-4	12	5.7728174625401426E-5	2	5.401859597035046E-5	9	4.6865072790142064E-5	16	3.249261559683882E-5	0	2.7701121962827578E-5	1	2.73368539560282E-5	11	2.7151849798069246E-5	13	2.6212835279670042E-5	18	2.5164349905811697E-5	8	2.312150592832325E-5	6	2.1934238093308134E-5	7	2.085108087181767E-5	14	1.9203108158937873E-5	4	1.7947953199051146E-5	3	8.861289679559246E-6	
258	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0304-007.txt	1	0.513241826777688	12	0.17751916406853402	2	0.15837802989786784	17	0.15010106622171002	19	1.799609524987854E-4	15	1.490067652259489E-4	9	5.754558825344963E-5	16	3.989765868466997E-5	5	3.7089185564386594E-5	0	3.401418719159177E-5	11	3.333973630630663E-5	13	3.218672107294123E-5	18	3.089928665703848E-5	10	2.8547479309042752E-5	8	2.8390880046405474E-5	6	2.6933034748985693E-5	7	2.560302679699224E-5	14	2.35794823204274E-5	4	2.2038278472535167E-5	3	1.0880771050497993E-5	
